method,split,task,assumption,groups,mean_assumption_diagnosis_accuracy,ci95_assumption_diagnosis_accuracy,mean_unsafe_affordance_rejection_recall,ci95_unsafe_affordance_rejection_recall,mean_false_rejection_rate,ci95_false_rejection_rate,mean_calibration_error,ci95_calibration_error,mean_test_informativeness,ci95_test_informativeness,mean_task_success,ci95_task_success,mean_physical_violation_rate,ci95_physical_violation_rate,mean_damage_spill_collision_rate,ci95_damage_spill_collision_rate,mean_test_query_cost,ci95_test_query_cost,mean_human_query_burden,ci95_human_query_burden,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,door_drawer_opening,tool_reach_and_contact,7,0.45292,0.02302,0.03874,0.01251,0.02255,0.01796,0.11305,0.02290,0.00959,0.00195,0.50325,0.04629,0.34091,0.03888,0.08929,0.02142,0.00253,0.00051,0.00000,0.00000,0.22511,0.01141
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,stackable_object_placement,articulation_direction,7,0.42045,0.03572,0.02043,0.00929,0.01821,0.01908,0.07756,0.03696,0.00711,0.00190,0.51948,0.03756,0.32792,0.04990,0.10065,0.03519,0.00197,0.00053,0.00000,0.00000,0.22597,0.01336
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,stackable_object_placement,clearance_and_collision,7,0.43831,0.01995,0.02142,0.01479,0.02810,0.02074,0.10319,0.02040,0.00863,0.00173,0.55519,0.02768,0.33604,0.03466,0.10877,0.01996,0.00239,0.00048,0.00000,0.00000,0.22431,0.01093
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,stackable_object_placement,containment_or_leakage,7,0.43182,0.05730,0.02584,0.01489,0.01818,0.01948,0.09342,0.05689,0.00835,0.00214,0.53247,0.04698,0.28571,0.05400,0.11688,0.01664,0.00230,0.00059,0.00000,0.00000,0.21826,0.01253
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,stackable_object_placement,mass_or_inertia,7,0.41721,0.03756,0.01712,0.01516,0.03036,0.02844,0.07540,0.03498,0.01001,0.00211,0.50162,0.01909,0.36039,0.03063,0.10065,0.01970,0.00268,0.00057,0.00000,0.00000,0.24484,0.00706
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,stackable_object_placement,rigidity_or_deformation,7,0.45617,0.02250,0.04032,0.02387,0.02675,0.02012,0.11375,0.01853,0.01046,0.00259,0.53571,0.03486,0.32143,0.02512,0.11851,0.02786,0.00285,0.00071,0.00000,0.00000,0.23001,0.00798
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,stackable_object_placement,support_stability,7,0.43344,0.06529,0.04575,0.02202,0.03538,0.01988,0.08914,0.05986,0.00893,0.00304,0.49026,0.03203,0.35714,0.04709,0.13312,0.02737,0.00234,0.00080,0.00000,0.00000,0.25400,0.01182
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,stackable_object_placement,tool_reach_and_contact,7,0.43182,0.04237,0.03186,0.02939,0.03438,0.01384,0.09120,0.03988,0.00880,0.00240,0.57630,0.02559,0.31656,0.04304,0.14935,0.02142,0.00243,0.00066,0.00000,0.00000,0.22724,0.01047
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,tool_use_reachability,articulation_direction,7,0.43182,0.03332,0.03273,0.00995,0.02957,0.02240,0.09248,0.03422,0.00809,0.00182,0.54870,0.02416,0.34740,0.06048,0.13312,0.02604,0.00224,0.00050,0.00000,0.00000,0.23356,0.01390
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,tool_use_reachability,clearance_and_collision,7,0.46266,0.03024,0.03390,0.01317,0.03216,0.01832,0.12612,0.03019,0.01041,0.00257,0.53247,0.01492,0.30519,0.02810,0.09740,0.01809,0.00288,0.00071,0.00000,0.00000,0.21949,0.00777
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,tool_use_reachability,containment_or_leakage,7,0.46916,0.03562,0.03424,0.02403,0.01582,0.02170,0.12859,0.03316,0.00657,0.00206,0.56818,0.02834,0.36688,0.01927,0.12500,0.02792,0.00182,0.00057,0.00000,0.00000,0.23316,0.00391
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,tool_use_reachability,mass_or_inertia,7,0.41883,0.03715,0.03899,0.01555,0.04355,0.02640,0.07805,0.03468,0.00925,0.00189,0.50812,0.03139,0.33766,0.04552,0.12175,0.03529,0.00254,0.00052,0.00000,0.00000,0.23478,0.00969
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,tool_use_reachability,rigidity_or_deformation,7,0.44643,0.02905,0.03107,0.01365,0.04095,0.04689,0.10591,0.02918,0.00868,0.00187,0.48864,0.02478,0.39935,0.04277,0.14935,0.02402,0.00233,0.00050,0.00000,0.00000,0.25937,0.01207
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,tool_use_reachability,support_stability,7,0.40422,0.04261,0.03716,0.02471,0.03500,0.01968,0.07671,0.03481,0.00994,0.00170,0.51948,0.02559,0.35390,0.04165,0.08604,0.01873,0.00275,0.00047,0.00000,0.00000,0.22999,0.01024
sequential_3d_affordance_reasoner,counterintuitive_physics_shift,tool_use_reachability,tool_reach_and_contact,7,0.47565,0.01970,0.02831,0.01810,0.01792,0.02493,0.13466,0.02073,0.00977,0.00292,0.51299,0.03553,0.37987,0.02471,0.11364,0.02478,0.00258,0.00077,0.00000,0.00000,0.25489,0.00630
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,cluttered_navigation_clearance,articulation_direction,7,0.46429,0.02591,0.07666,0.03580,0.07304,0.05191,0.11196,0.02696,0.00863,0.00166,0.59903,0.05273,0.30195,0.04451,0.09416,0.02945,0.00228,0.00044,0.00000,0.00000,0.20121,0.01135
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,cluttered_navigation_clearance,clearance_and_collision,7,0.47890,0.02893,0.07246,0.03403,0.06816,0.03672,0.11068,0.02848,0.00954,0.00142,0.58442,0.04205,0.37500,0.03187,0.09253,0.02637,0.00240,0.00036,0.00000,0.00000,0.23064,0.01040
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.46266,0.04116,0.07467,0.01854,0.06763,0.01569,0.10233,0.04091,0.00574,0.00206,0.55682,0.04980,0.28409,0.03827,0.09416,0.01927,0.00152,0.00055,0.00000,0.00000,0.20159,0.01067
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.41558,0.03144,0.07350,0.02598,0.05979,0.02711,0.05362,0.03110,0.00909,0.00157,0.56981,0.03382,0.35390,0.03382,0.08442,0.03182,0.00240,0.00041,0.00000,0.00000,0.21299,0.01229
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,cluttered_navigation_clearance,rigidity_or_deformation,7,0.49513,0.04477,0.08390,0.02840,0.04575,0.02776,0.13577,0.04400,0.00985,0.00141,0.58929,0.05311,0.32305,0.02870,0.08604,0.01809,0.00260,0.00037,0.00000,0.00000,0.20308,0.00877
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,cluttered_navigation_clearance,support_stability,7,0.43506,0.05296,0.05803,0.02372,0.07268,0.03993,0.08782,0.04149,0.00591,0.00175,0.54545,0.03702,0.32305,0.03144,0.06981,0.01909,0.00156,0.00046,0.00000,0.00000,0.20822,0.00560
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,cluttered_navigation_clearance,tool_reach_and_contact,7,0.46753,0.02810,0.06164,0.01467,0.03473,0.02399,0.11171,0.02718,0.00573,0.00118,0.55519,0.06794,0.28571,0.04221,0.10065,0.01781,0.00152,0.00031,0.00000,0.00000,0.20429,0.01059
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,container_liquid_transfer,articulation_direction,7,0.46104,0.03432,0.05206,0.01447,0.08116,0.04768,0.10322,0.03492,0.00869,0.00213,0.56818,0.03150,0.29708,0.03203,0.08604,0.01176,0.00242,0.00060,0.00000,0.00000,0.20931,0.01001
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,container_liquid_transfer,clearance_and_collision,7,0.43994,0.02822,0.06229,0.02573,0.07055,0.02086,0.08213,0.03068,0.00719,0.00131,0.55844,0.03417,0.33929,0.03871,0.08442,0.02870,0.00200,0.00036,0.00000,0.00000,0.21680,0.00962
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,container_liquid_transfer,containment_or_leakage,7,0.47078,0.02111,0.06107,0.02830,0.05934,0.03059,0.10781,0.02126,0.00865,0.00145,0.51786,0.04316,0.38149,0.03884,0.09091,0.01458,0.00230,0.00038,0.00000,0.00000,0.24263,0.00857
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,container_liquid_transfer,mass_or_inertia,7,0.44643,0.03322,0.07735,0.03411,0.06738,0.02541,0.09559,0.03240,0.01047,0.00152,0.52273,0.02834,0.34253,0.05961,0.12500,0.03733,0.00288,0.00042,0.00000,0.00000,0.23038,0.01780
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,container_liquid_transfer,rigidity_or_deformation,7,0.47565,0.02402,0.08899,0.02348,0.08277,0.02997,0.12756,0.02647,0.00796,0.00117,0.57468,0.04684,0.30844,0.01846,0.06656,0.02029,0.00221,0.00033,0.00000,0.00000,0.20546,0.00533
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,container_liquid_transfer,support_stability,7,0.44968,0.02910,0.06932,0.01358,0.05664,0.02290,0.09059,0.02652,0.00764,0.00189,0.60065,0.02810,0.30844,0.03090,0.09740,0.03144,0.00213,0.00053,0.00000,0.00000,0.20765,0.00944
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,container_liquid_transfer,tool_reach_and_contact,7,0.44156,0.02810,0.06127,0.02247,0.08667,0.02507,0.08440,0.02852,0.00793,0.00194,0.59091,0.01537,0.30682,0.03296,0.08929,0.01570,0.00221,0.00054,0.00000,0.00000,0.20885,0.00555
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,door_drawer_opening,articulation_direction,7,0.45130,0.05114,0.08585,0.03211,0.07030,0.02880,0.08777,0.04914,0.00962,0.00283,0.59903,0.04447,0.38636,0.02617,0.08117,0.02451,0.00242,0.00071,0.00000,0.00000,0.21609,0.01008
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,door_drawer_opening,clearance_and_collision,7,0.45130,0.05091,0.06424,0.03207,0.07271,0.02998,0.10428,0.04112,0.00570,0.00174,0.58929,0.02499,0.25000,0.05368,0.07305,0.01935,0.00151,0.00046,0.00000,0.00000,0.17808,0.01031
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,door_drawer_opening,containment_or_leakage,7,0.46916,0.02416,0.09017,0.02422,0.04500,0.01922,0.10676,0.02542,0.00692,0.00161,0.56818,0.03224,0.29058,0.03500,0.06818,0.01612,0.00182,0.00043,0.00000,0.00000,0.18499,0.00829
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,door_drawer_opening,mass_or_inertia,7,0.45617,0.05443,0.07355,0.01262,0.06100,0.01944,0.09675,0.04951,0.00947,0.00262,0.60552,0.04394,0.27435,0.02893,0.07955,0.02916,0.00250,0.00069,0.00000,0.00000,0.18041,0.00800
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,door_drawer_opening,rigidity_or_deformation,7,0.44968,0.03534,0.08072,0.03304,0.07047,0.02501,0.09444,0.03411,0.00722,0.00106,0.59903,0.03628,0.27273,0.03827,0.06331,0.01526,0.00190,0.00028,0.00000,0.00000,0.17791,0.00996
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,door_drawer_opening,support_stability,7,0.48052,0.04229,0.08718,0.02034,0.03781,0.01330,0.12515,0.04269,0.00856,0.00178,0.63636,0.03437,0.28084,0.05114,0.06331,0.01176,0.00226,0.00047,0.00000,0.00000,0.17531,0.01298
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,door_drawer_opening,tool_reach_and_contact,7,0.47240,0.03974,0.05911,0.03153,0.06848,0.03430,0.11796,0.04135,0.00727,0.00123,0.60552,0.01733,0.31656,0.03382,0.06169,0.01176,0.00190,0.00032,0.00000,0.00000,0.18812,0.00796
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,stackable_object_placement,articulation_direction,7,0.46429,0.03166,0.06102,0.03752,0.04410,0.01567,0.10485,0.03244,0.00728,0.00142,0.60877,0.02111,0.27760,0.03030,0.05519,0.01132,0.00203,0.00039,0.00000,0.00000,0.17418,0.00434
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,stackable_object_placement,clearance_and_collision,7,0.47565,0.03715,0.06134,0.01950,0.08013,0.03529,0.11922,0.03778,0.00687,0.00190,0.58279,0.03139,0.24838,0.04871,0.05195,0.01362,0.00191,0.00053,0.00000,0.00000,0.17333,0.00970
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,stackable_object_placement,containment_or_leakage,7,0.46753,0.03519,0.05906,0.01390,0.06881,0.01055,0.11021,0.03906,0.00657,0.00138,0.61364,0.02792,0.24513,0.04149,0.06494,0.01987,0.00183,0.00038,0.00000,0.00000,0.17162,0.01167
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,stackable_object_placement,mass_or_inertia,7,0.44968,0.06464,0.05114,0.02598,0.08218,0.01968,0.09945,0.05663,0.00818,0.00196,0.59253,0.06795,0.27922,0.03432,0.08117,0.01411,0.00224,0.00054,0.00000,0.00000,0.18922,0.00876
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,stackable_object_placement,rigidity_or_deformation,7,0.47565,0.04413,0.05118,0.02567,0.05352,0.03567,0.11832,0.04378,0.00614,0.00176,0.59903,0.02737,0.25812,0.03495,0.06981,0.01846,0.00171,0.00049,0.00000,0.00000,0.17627,0.00689
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,stackable_object_placement,support_stability,7,0.44805,0.02272,0.06130,0.02794,0.06310,0.02501,0.08182,0.02192,0.00750,0.00199,0.56981,0.04277,0.33604,0.03068,0.10390,0.03128,0.00199,0.00053,0.00000,0.00000,0.21383,0.01208
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,stackable_object_placement,tool_reach_and_contact,7,0.49513,0.03182,0.05025,0.02890,0.06726,0.03711,0.13603,0.03118,0.00685,0.00189,0.58929,0.03619,0.23701,0.02302,0.06656,0.01909,0.00191,0.00053,0.00000,0.00000,0.17258,0.01002
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,tool_use_reachability,articulation_direction,7,0.49351,0.03068,0.04946,0.01656,0.09415,0.05769,0.14249,0.02736,0.00701,0.00132,0.63636,0.05605,0.30032,0.03182,0.07955,0.01752,0.00193,0.00036,0.00000,0.00000,0.18796,0.00680
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,tool_use_reachability,clearance_and_collision,7,0.43831,0.03068,0.05039,0.03011,0.08971,0.03942,0.08517,0.03069,0.00745,0.00298,0.59740,0.02519,0.30357,0.03495,0.06006,0.01591,0.00206,0.00082,0.00000,0.00000,0.19049,0.00691
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,tool_use_reachability,containment_or_leakage,7,0.45617,0.03715,0.05725,0.02177,0.06333,0.02915,0.09666,0.03421,0.00669,0.00192,0.58279,0.02694,0.28896,0.02743,0.06818,0.01684,0.00185,0.00053,0.00000,0.00000,0.18814,0.00597
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,tool_use_reachability,mass_or_inertia,7,0.42695,0.06353,0.05913,0.02452,0.08136,0.04827,0.09217,0.04438,0.00821,0.00186,0.60390,0.03715,0.29545,0.02004,0.06494,0.01864,0.00226,0.00051,0.00000,0.00000,0.18799,0.00764
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,tool_use_reachability,rigidity_or_deformation,7,0.43993,0.02649,0.04252,0.02375,0.06157,0.03383,0.09079,0.02892,0.00688,0.00173,0.60714,0.02611,0.31818,0.05832,0.07143,0.02046,0.00189,0.00047,0.00000,0.00000,0.19447,0.01572
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,tool_use_reachability,support_stability,7,0.46591,0.04320,0.07443,0.03336,0.08512,0.04745,0.10824,0.04425,0.00879,0.00154,0.62175,0.03692,0.31331,0.02272,0.06006,0.01591,0.00243,0.00042,0.00000,0.00000,0.18844,0.00500
sequential_3d_affordance_reasoner,language_goal_ambiguity_shift,tool_use_reachability,tool_reach_and_contact,7,0.46104,0.02611,0.08461,0.03271,0.05237,0.03152,0.09243,0.02557,0.00721,0.00080,0.58279,0.01515,0.36201,0.04895,0.07955,0.02572,0.00189,0.00021,0.00000,0.00000,0.21549,0.01203
sequential_3d_affordance_reasoner,nominal_household,cluttered_navigation_clearance,articulation_direction,7,0.57143,0.01435,0.09805,0.02192,0.08822,0.03396,0.16456,0.01383,0.01072,0.00286,0.66883,0.02402,0.31981,0.03276,0.07468,0.01526,0.00242,0.00065,0.00000,0.00000,0.15711,0.00708
sequential_3d_affordance_reasoner,nominal_household,cluttered_navigation_clearance,clearance_and_collision,7,0.55682,0.04347,0.11230,0.03030,0.12619,0.04031,0.14288,0.04177,0.01012,0.00134,0.64123,0.05409,0.30519,0.03871,0.06656,0.01713,0.00221,0.00029,0.00000,0.00000,0.16718,0.01036
sequential_3d_affordance_reasoner,nominal_household,cluttered_navigation_clearance,containment_or_leakage,7,0.54221,0.03940,0.08808,0.03697,0.09430,0.03136,0.13513,0.04154,0.00820,0.00116,0.64123,0.05094,0.30195,0.04091,0.07468,0.01809,0.00185,0.00026,0.00000,0.00000,0.15871,0.01123
sequential_3d_affordance_reasoner,nominal_household,cluttered_navigation_clearance,mass_or_inertia,7,0.52435,0.03683,0.12147,0.04426,0.06404,0.02940,0.12308,0.03439,0.00676,0.00087,0.67370,0.03495,0.26948,0.04229,0.05844,0.01492,0.00153,0.00020,0.00000,0.00000,0.14681,0.00422
sequential_3d_affordance_reasoner,nominal_household,cluttered_navigation_clearance,rigidity_or_deformation,7,0.55682,0.05499,0.08891,0.03227,0.11863,0.02289,0.15075,0.05739,0.00835,0.00170,0.64773,0.05520,0.30357,0.02265,0.06331,0.02611,0.00189,0.00038,0.00000,0.00000,0.15590,0.00907
sequential_3d_affordance_reasoner,nominal_household,cluttered_navigation_clearance,support_stability,7,0.56331,0.06068,0.09716,0.02968,0.09075,0.05033,0.15933,0.05957,0.00756,0.00228,0.67532,0.03853,0.26948,0.05137,0.06656,0.01492,0.00171,0.00052,0.00000,0.00000,0.14834,0.01227
sequential_3d_affordance_reasoner,nominal_household,cluttered_navigation_clearance,tool_reach_and_contact,7,0.52435,0.05244,0.09029,0.02981,0.10682,0.03658,0.12037,0.05306,0.00739,0.00220,0.68993,0.03724,0.27273,0.04585,0.06656,0.02250,0.00167,0.00050,0.00000,0.00000,0.14847,0.01150
sequential_3d_affordance_reasoner,nominal_household,container_liquid_transfer,articulation_direction,7,0.56656,0.03778,0.10098,0.02609,0.11878,0.03122,0.16358,0.03964,0.00937,0.00353,0.64123,0.04832,0.25325,0.01435,0.07143,0.02316,0.00224,0.00084,0.00000,0.00000,0.15506,0.00556
sequential_3d_affordance_reasoner,nominal_household,container_liquid_transfer,clearance_and_collision,7,0.54221,0.04394,0.09433,0.03337,0.11500,0.04585,0.13785,0.04220,0.00983,0.00203,0.70455,0.03260,0.28896,0.03534,0.08604,0.02519,0.00236,0.00049,0.00000,0.00000,0.15797,0.00746
sequential_3d_affordance_reasoner,nominal_household,container_liquid_transfer,containment_or_leakage,7,0.52760,0.03534,0.09076,0.03863,0.03462,0.01505,0.11739,0.03584,0.00778,0.00142,0.65097,0.04680,0.34091,0.03538,0.09578,0.02519,0.00179,0.00033,0.00000,0.00000,0.18208,0.01216
sequential_3d_affordance_reasoner,nominal_household,container_liquid_transfer,mass_or_inertia,7,0.54058,0.05163,0.09717,0.03488,0.10815,0.03185,0.13972,0.05461,0.00660,0.00193,0.65747,0.04773,0.26623,0.03632,0.06818,0.01087,0.00157,0.00046,0.00000,0.00000,0.15777,0.00950
sequential_3d_affordance_reasoner,nominal_household,container_liquid_transfer,rigidity_or_deformation,7,0.55195,0.05343,0.06589,0.02258,0.10448,0.04908,0.15322,0.05646,0.01033,0.00155,0.62987,0.03534,0.27597,0.05887,0.07955,0.02430,0.00247,0.00037,0.00000,0.00000,0.16152,0.01220
sequential_3d_affordance_reasoner,nominal_household,container_liquid_transfer,support_stability,7,0.51623,0.02272,0.11553,0.03689,0.07049,0.02667,0.11507,0.02283,0.00610,0.00251,0.65747,0.03991,0.27597,0.03756,0.08442,0.02828,0.00146,0.00060,0.00000,0.00000,0.15668,0.01012
sequential_3d_affordance_reasoner,nominal_household,container_liquid_transfer,tool_reach_and_contact,7,0.54870,0.04173,0.09314,0.02212,0.07895,0.02172,0.14573,0.03911,0.00751,0.00164,0.67208,0.02893,0.26461,0.01733,0.07792,0.01846,0.00180,0.00039,0.00000,0.00000,0.15527,0.00755
sequential_3d_affordance_reasoner,nominal_household,door_drawer_opening,articulation_direction,7,0.58604,0.03974,0.09639,0.03838,0.10691,0.04476,0.17399,0.04136,0.00801,0.00155,0.70617,0.04108,0.31818,0.01752,0.06169,0.01176,0.00177,0.00034,0.00000,0.00000,0.14739,0.00713
sequential_3d_affordance_reasoner,nominal_household,door_drawer_opening,clearance_and_collision,7,0.54545,0.04507,0.08157,0.05425,0.10040,0.03423,0.14265,0.04331,0.00634,0.00267,0.71753,0.03991,0.24188,0.02559,0.03409,0.00972,0.00145,0.00061,0.00000,0.00000,0.11949,0.00864
sequential_3d_affordance_reasoner,nominal_household,door_drawer_opening,containment_or_leakage,7,0.55682,0.05710,0.07820,0.02536,0.07784,0.02560,0.15232,0.05766,0.00944,0.00088,0.69968,0.01743,0.26786,0.04120,0.03571,0.00900,0.00216,0.00020,0.00000,0.00000,0.12294,0.00719
sequential_3d_affordance_reasoner,nominal_household,door_drawer_opening,mass_or_inertia,7,0.54545,0.03888,0.08051,0.03126,0.07241,0.01972,0.14106,0.04046,0.00726,0.00171,0.69805,0.03219,0.24838,0.03901,0.05519,0.02353,0.00166,0.00039,0.00000,0.00000,0.12412,0.00799
sequential_3d_affordance_reasoner,nominal_household,door_drawer_opening,rigidity_or_deformation,7,0.54058,0.03697,0.08694,0.04951,0.11549,0.02016,0.13776,0.03987,0.00680,0.00120,0.70617,0.03619,0.26623,0.03068,0.05032,0.01273,0.00155,0.00027,0.00000,0.00000,0.12698,0.00719
sequential_3d_affordance_reasoner,nominal_household,door_drawer_opening,support_stability,7,0.54058,0.01743,0.09252,0.04812,0.08698,0.02429,0.13246,0.01827,0.00755,0.00113,0.71104,0.01873,0.24675,0.02046,0.05844,0.01781,0.00173,0.00026,0.00000,0.00000,0.12249,0.00546
sequential_3d_affordance_reasoner,nominal_household,door_drawer_opening,tool_reach_and_contact,7,0.51136,0.05456,0.10954,0.04508,0.13752,0.04730,0.11445,0.05267,0.00818,0.00258,0.68506,0.03495,0.25649,0.01996,0.05195,0.02324,0.00187,0.00059,0.00000,0.00000,0.12746,0.00876
sequential_3d_affordance_reasoner,nominal_household,stackable_object_placement,articulation_direction,7,0.54708,0.03417,0.06630,0.03068,0.09693,0.03794,0.14698,0.03527,0.00641,0.00215,0.69643,0.02265,0.24188,0.02367,0.06331,0.02166,0.00153,0.00051,0.00000,0.00000,0.12598,0.00662
sequential_3d_affordance_reasoner,nominal_household,stackable_object_placement,clearance_and_collision,7,0.55682,0.03224,0.09850,0.03293,0.06450,0.02738,0.15640,0.03277,0.00703,0.00151,0.71266,0.03322,0.23052,0.02822,0.03896,0.01176,0.00167,0.00036,0.00000,0.00000,0.12021,0.00785
sequential_3d_affordance_reasoner,nominal_household,stackable_object_placement,containment_or_leakage,7,0.51461,0.04173,0.11163,0.02726,0.11391,0.03254,0.11311,0.04181,0.00747,0.00203,0.68506,0.04878,0.21753,0.04545,0.04383,0.01781,0.00178,0.00049,0.00000,0.00000,0.12117,0.01111
sequential_3d_affordance_reasoner,nominal_household,stackable_object_placement,mass_or_inertia,7,0.54383,0.03991,0.07410,0.03720,0.08554,0.02084,0.14049,0.03776,0.00831,0.00237,0.70779,0.02367,0.25487,0.03974,0.05682,0.00842,0.00196,0.00056,0.00000,0.00000,0.13016,0.00799
sequential_3d_affordance_reasoner,nominal_household,stackable_object_placement,rigidity_or_deformation,7,0.54870,0.02985,0.09994,0.04197,0.08639,0.04680,0.14432,0.03153,0.00656,0.00179,0.68344,0.04249,0.22240,0.04120,0.04221,0.01515,0.00156,0.00043,0.00000,0.00000,0.12087,0.00757
sequential_3d_affordance_reasoner,nominal_household,stackable_object_placement,support_stability,7,0.53247,0.04439,0.10324,0.03672,0.11975,0.04697,0.12404,0.04587,0.00681,0.00187,0.67532,0.01935,0.28571,0.03586,0.06981,0.01643,0.00156,0.00043,0.00000,0.00000,0.14931,0.01066
sequential_3d_affordance_reasoner,nominal_household,stackable_object_placement,tool_reach_and_contact,7,0.52110,0.01781,0.06842,0.03312,0.11006,0.01980,0.11694,0.02148,0.00900,0.00135,0.68182,0.04095,0.24188,0.02905,0.06006,0.01591,0.00215,0.00032,0.00000,0.00000,0.12941,0.00473
sequential_3d_affordance_reasoner,nominal_household,tool_use_reachability,articulation_direction,7,0.56981,0.04773,0.07395,0.02087,0.09810,0.03828,0.16690,0.04626,0.00906,0.00256,0.69968,0.04424,0.23052,0.02905,0.05357,0.02649,0.00217,0.00061,0.00000,0.00000,0.12500,0.01202
sequential_3d_affordance_reasoner,nominal_household,tool_use_reachability,clearance_and_collision,7,0.54870,0.05228,0.10190,0.03512,0.09514,0.02863,0.14217,0.05249,0.00709,0.00121,0.71104,0.03255,0.25974,0.02545,0.04545,0.01882,0.00169,0.00029,0.00000,0.00000,0.12785,0.00800
sequential_3d_affordance_reasoner,nominal_household,tool_use_reachability,containment_or_leakage,7,0.53896,0.04734,0.09719,0.02331,0.10986,0.05692,0.13150,0.04782,0.00753,0.00185,0.72403,0.02512,0.24188,0.03595,0.05682,0.02280,0.00180,0.00044,0.00000,0.00000,0.12588,0.00943
sequential_3d_affordance_reasoner,nominal_household,tool_use_reachability,mass_or_inertia,7,0.55195,0.03144,0.07867,0.02744,0.10286,0.02318,0.14838,0.03279,0.00939,0.00305,0.70130,0.03787,0.25000,0.02834,0.06169,0.01601,0.00225,0.00073,0.00000,0.00000,0.13153,0.00559
sequential_3d_affordance_reasoner,nominal_household,tool_use_reachability,rigidity_or_deformation,7,0.53734,0.02649,0.09922,0.03177,0.09583,0.04500,0.13573,0.03172,0.00787,0.00194,0.68994,0.06181,0.23377,0.03534,0.04870,0.02158,0.00188,0.00046,0.00000,0.00000,0.12762,0.01320
sequential_3d_affordance_reasoner,nominal_household,tool_use_reachability,support_stability,7,0.56331,0.03397,0.07647,0.02400,0.08923,0.04944,0.15980,0.03714,0.00861,0.00321,0.69481,0.02499,0.23377,0.03974,0.05032,0.01743,0.00206,0.00077,0.00000,0.00000,0.12453,0.00796
sequential_3d_affordance_reasoner,nominal_household,tool_use_reachability,tool_reach_and_contact,7,0.56493,0.02103,0.08429,0.04787,0.09676,0.04510,0.15284,0.02145,0.00734,0.00171,0.64448,0.03427,0.24675,0.02559,0.05519,0.02768,0.00169,0.00040,0.00000,0.00000,0.14320,0.00747
sequential_3d_affordance_reasoner,visual_ambiguity_shift,cluttered_navigation_clearance,articulation_direction,7,0.53571,0.04492,0.08347,0.01534,0.10501,0.05067,0.15658,0.04583,0.00896,0.00176,0.59416,0.03063,0.29383,0.04386,0.09903,0.03101,0.00239,0.00046,0.00000,0.00000,0.20924,0.01360
sequential_3d_affordance_reasoner,visual_ambiguity_shift,cluttered_navigation_clearance,clearance_and_collision,7,0.50325,0.03970,0.06453,0.01667,0.05132,0.02843,0.11181,0.04122,0.00725,0.00175,0.50487,0.03760,0.39935,0.03840,0.10390,0.02451,0.00184,0.00045,0.00000,0.00000,0.24903,0.00532
