comparison,metric,mean,ci95,lower95,upper95,n,better_seeds,split
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_diagnosis_accuracy,0.4329861111111111,0.15638979761210012,0.27659631349901104,0.5893759087232112,10,10,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,unsafe_affordance_rejection_recall,0.09368055555555557,0.22583201092197816,-0.1321514553664226,0.31951256647753373,10,6,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,false_rejection_rate,0.39826388888888886,0.30183199406392214,0.09643189482496672,0.700095882952811,10,8,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,calibration_error,0.05013012103452893,0.11103197462984876,-0.060901853595319834,0.1611620956643777,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_informativeness,0.049101896091737776,0.02532371548049538,0.023778180611242396,0.07442561157223315,10,8,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_coverage,-0.18229166666666666,0.059021276194230844,-0.2413129428608975,-0.12327039047243582,10,0,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,counterfactual_test_validity,0.1579052777777778,0.10183943499241101,0.05606584278536679,0.2597447127701888,10,8,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,task_success,-0.07534722222222222,0.1900933244131788,-0.265440546635401,0.11474610219095659,10,4,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,physical_violation_rate,0.19131944444444443,0.1485678739600556,0.04275157048438882,0.33988731840450004,10,9,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,damage_spill_collision_rate,0.03263888888888889,0.04322346391310468,-0.010584575024215788,0.07586235280199358,10,2,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_query_cost,0.0047175760624999985,0.005404791556789532,-0.0006872154942895335,0.01012236761928953,10,8,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,human_query_burden,0.0,0.0,0.0,0.0,10,0,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,planning_regret_to_oracle,0.03471985120921156,0.037926447287189045,-0.0032065960779774846,0.07264629849640061,10,7,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,robust_utility,-0.3669171625135522,0.23731360609547753,-0.6042307686090298,-0.1296035564180747,10,2,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_diagnosis_accuracy,-0.06805555555555556,0.18532616184832643,-0.253381717403882,0.11727060629277086,10,4,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,unsafe_affordance_rejection_recall,-0.1922222222222222,0.17304952172516183,-0.36527174394738404,-0.01917270049706038,10,3,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,false_rejection_rate,0.19465277777777779,0.3120577273349786,-0.11740494955720082,0.5067105051127564,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,calibration_error,0.08057732025798423,0.14212109746161286,-0.061543777203628636,0.22269841771959709,10,8,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_informativeness,0.07617586316574379,0.022305496647358543,0.05387036651838525,0.09848135981310233,10,10,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_coverage,0.018489583333333337,0.09508754881234271,-0.07659796547900938,0.11357713214567605,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,counterfactual_test_validity,0.17948277777777785,0.07945039142884303,0.10003238634893483,0.2589331692066209,10,10,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,task_success,-0.019097222222222245,0.20885960612201784,-0.22795682834424008,0.1897623838997956,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,physical_violation_rate,0.153125,0.1750451274976407,-0.02192012749764069,0.32817012749764074,10,7,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,damage_spill_collision_rate,-0.0017361111111111132,0.09473204044278813,-0.09646815155389925,0.09299592933167701,10,3,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_query_cost,-0.022152136934027775,0.01624734696089021,-0.038399483894917985,-0.005904789973137564,10,3,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,human_query_burden,-0.3951388888888889,0.16146307048672576,-0.5566019593756146,-0.23367581840216312,10,0,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,planning_regret_to_oracle,0.03465219121856195,0.0506141837709957,-0.015961992552433746,0.08526637498955765,10,6,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,robust_utility,-0.2204155658009539,0.34479187100448627,-0.5652074368054402,0.12437630520353238,10,4,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.04409722222222223,0.1732531916092104,-0.12915596938698817,0.21735041383143264,10,7,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.2720138888888889,0.2053577738973341,0.0666561149915548,0.477371662786223,10,8,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,false_rejection_rate,0.46857638888888886,0.19517991760639683,0.273396471282492,0.6637563064952857,10,9,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,calibration_error,-0.014648004204348725,0.12861852903100843,-0.14326653323535715,0.1139705248266597,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_informativeness,0.0720328240699834,0.024482494456322546,0.04755032961366086,0.09651531852630595,10,10,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_coverage,-0.037239583333333326,0.07115406866617517,-0.1083936519995085,0.033914485332841846,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,counterfactual_test_validity,0.12257999999999994,0.07626514765151074,0.0463148523484892,0.19884514765151068,10,8,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,task_success,0.06319444444444446,0.09779288384643009,-0.034598439401985634,0.16098732829087453,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,physical_violation_rate,-0.05000000000000002,0.16564286655969362,-0.21564286655969364,0.11564286655969361,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,damage_spill_collision_rate,-0.025694444444444443,0.06221037213547726,-0.0879048165799217,0.03651592769103282,10,1,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_query_cost,0.010650400843749998,0.004173441808113791,0.006476959035636207,0.014823842651863789,10,10,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,0.0,0.0,10,0,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,planning_regret_to_oracle,-0.0214706067540025,0.04208549413726919,-0.06355610089127169,0.02061488738326669,10,3,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,robust_utility,0.13736926599707577,0.26452555520180876,-0.127156289204733,0.40189482119888453,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.06875,0.16863746158529372,-0.09988746158529371,0.23738746158529372,10,5,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.2045486111111111,0.21444864698604274,-0.009900035874931629,0.4189972580971538,10,8,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,false_rejection_rate,0.23506944444444444,0.29221662220171657,-0.05714717775727213,0.527286066646161,10,7,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,calibration_error,0.02403279481036135,0.1398135646297563,-0.11578076981939495,0.16384635944011766,10,6,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_informativeness,0.007082666302146344,0.025576263464972288,-0.018493597162825944,0.032658929767118636,10,6,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_coverage,-0.059635416666666656,0.08969224571530404,-0.1493276623819707,0.030056829048637386,10,4,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,counterfactual_test_validity,0.021577499999999996,0.07230604910462583,-0.050728549104625834,0.09388354910462583,10,6,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,task_success,-0.07951388888888891,0.20660824298855116,-0.28612213187744007,0.12709435409966224,10,4,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,physical_violation_rate,0.07256944444444444,0.14396945056618987,-0.07140000612174544,0.2165388950106343,10,6,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,damage_spill_collision_rate,-0.03576388888888889,0.06497672254535947,-0.10074061143424835,0.02921283365647058,10,1,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_query_cost,0.0008759109479166661,0.004223628196635441,-0.003347717248718775,0.0050995391445521066,10,6,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,human_query_burden,0.0,0.0,0.0,0.0,10,0,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,planning_regret_to_oracle,-0.01337118901717866,0.042870361897663765,-0.056241550914842425,0.029499172880485106,10,4,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,robust_utility,-0.11200575956721696,0.2799046874289955,-0.39191044699621247,0.1678989278617785,10,4,tool_geometry_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_diagnosis_accuracy,0.6652777777777779,0.16470506801773593,0.5005727097600419,0.8299828457955138,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.5148263888888889,0.1149134418284852,0.3999129470604037,0.629739830717374,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,false_rejection_rate,0.47604166666666664,0.2398762846645004,0.23616538200216625,0.7159179513311671,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,calibration_error,0.1507133469383132,0.08878102382602394,0.06193232311228926,0.23949437076433716,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_informativeness,0.0830391065761719,0.02471620055503812,0.05832290602113378,0.10775530713121002,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_coverage,-0.25755208333333335,0.07511762004190514,-0.3326697033752385,-0.1824344632914282,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,counterfactual_test_validity,0.31889222222222224,0.07721277344118334,0.24167944878103892,0.39610499566340557,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,task_success,0.29791666666666666,0.15379083290182313,0.14412583376484353,0.45170749956848977,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,physical_violation_rate,-0.026388888888888885,0.1809709137460632,-0.20735980263495207,0.15458202485717432,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,damage_spill_collision_rate,-0.034374999999999996,0.0708885721733801,-0.10526357217338009,0.0365135721733801,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_query_cost,0.014614600833333333,0.003624190479494634,0.010990410353838699,0.018238791312827966,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,planning_regret_to_oracle,-0.11147511207245082,0.02825713671556671,-0.13973224878801754,-0.08321797535688412,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,robust_utility,0.4025463634187323,0.1923962946545334,0.2101500687641989,0.5949426580732657,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_diagnosis_accuracy,0.2496527777777778,0.13199756638560248,0.11765521139217533,0.3816503441633803,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.5148263888888889,0.1149134418284852,0.3999129470604037,0.629739830717374,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,false_rejection_rate,0.47604166666666664,0.2398762846645004,0.23616538200216625,0.7159179513311671,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,calibration_error,-0.025650253198969707,0.10538479741435251,-0.1310350506133222,0.07973454421538281,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_informativeness,0.08188642071795503,0.024252295501313925,0.0576341252166411,0.10613871621926896,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_coverage,-0.1609375,0.04539744273318666,-0.20633494273318667,-0.11554005726681335,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,counterfactual_test_validity,0.21587222222222222,0.0765706157604748,0.1393016064617474,0.292442837982697,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,task_success,0.20972222222222223,0.17317044840549503,0.036551773816727195,0.38289267062771726,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,physical_violation_rate,-0.12430555555555554,0.16420627068195573,-0.28851182623751126,0.039900715126400185,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,damage_spill_collision_rate,-0.03715277777777778,0.09964995328728332,-0.1368027310650611,0.062497175509505544,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_query_cost,0.014120278333333333,0.003518719606700877,0.010601558726632456,0.01763899794003421,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,planning_regret_to_oracle,-0.11169735646448517,0.031812467101906654,-0.14350982356639183,-0.07988488936257851,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,robust_utility,0.42755127188913905,0.23610431443887037,0.19144695745026868,0.6636555863280094,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.23368055555555556,0.21659077795107048,0.017089777604485074,0.45027133350662607,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.5148263888888889,0.1149134418284852,0.3999129470604037,0.629739830717374,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,false_rejection_rate,0.47604166666666664,0.2398762846645004,0.23616538200216625,0.7159179513311671,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,calibration_error,0.05276038359297896,0.11509232632569276,-0.0623319427327138,0.1678527099186717,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_informativeness,0.0804435407712969,0.026120126440991046,0.05432341433030585,0.10656366721228794,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_coverage,-0.14869791666666668,0.08306350623002907,-0.23176142289669577,-0.0656344104366376,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,counterfactual_test_validity,0.2345863888888889,0.07907637271409872,0.1555100161747902,0.3136627616029876,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,task_success,0.22534722222222223,0.15797898464458715,0.06736823757763508,0.3833262068668094,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,physical_violation_rate,-0.06423611111111112,0.20976437648664903,-0.27400048759776013,0.14552826537553792,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,damage_spill_collision_rate,-0.012152777777777776,0.07080721876996914,-0.08295999654774691,0.05865444099219136,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_query_cost,0.01266879796875,0.00401840120764754,0.00865039676110246,0.01668719917639754,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,planning_regret_to_oracle,-0.07538662505041531,0.036850070799589234,-0.11223669585000454,-0.038536554250826076,10,1,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,robust_utility,0.33585964081190295,0.2613753904823254,0.07448425032957756,0.5972350312942283,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.2621527777777778,0.23383188604254254,0.02832089173523525,0.49598466382032036,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.23444444444444443,0.18295732786953114,0.05148711657491328,0.41740177231397557,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,false_rejection_rate,0.32472222222222225,0.30675859626847,0.017963625953752227,0.6314808184906923,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,calibration_error,-0.062250449586676526,0.13700113683513257,-0.1992515864218091,0.07475068724845604,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,test_informativeness,0.008564179018302342,0.02987571284619977,-0.021311533827897425,0.03843989186450211,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,assumption_coverage,-0.14921875,0.10252770469504678,-0.2517464546950468,-0.04669104530495323,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,counterfactual_test_validity,0.06100333333333337,0.10078088330884409,-0.03977754997551072,0.16178421664217746,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,task_success,0.2416666666666667,0.1496679054111164,0.09199876125555029,0.3913345720777831,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,physical_violation_rate,0.028125000000000015,0.12107791241734774,-0.09295291241734772,0.14920291241734776,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,damage_spill_collision_rate,-0.04027777777777778,0.08894907106203163,-0.12922684883980942,0.048671293284253854,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,test_query_cost,-0.006222785416666666,0.006536466890830278,-0.012759252307496943,0.0003136814741636117,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,planning_regret_to_oracle,-0.07188698311158909,0.0375810333902888,-0.10946801650187789,-0.034305949721300286,10,1,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,robust_utility,0.2806475700691534,0.18552689232966302,0.0951206777394904,0.46617446239881644,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,assumption_diagnosis_accuracy,0.20833333333333334,0.17625965543798328,0.03207367789535007,0.38459298877131665,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,unsafe_affordance_rejection_recall,0.4920138888888889,0.13639502257020705,0.3556188663186819,0.6284089114590959,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,false_rejection_rate,0.47604166666666664,0.2398762846645004,0.23616538200216625,0.7159179513311671,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,calibration_error,0.05818975099361934,0.10010440128542072,-0.041914650291801386,0.15829415227904006,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,test_informativeness,0.0777759087300132,0.025096124826339734,0.05267978390367346,0.10287203355635292,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,assumption_coverage,-0.11380208333333335,0.0684544257390275,-0.18225650907236085,-0.04534765759430584,10,1,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,counterfactual_test_validity,0.15692250000000002,0.07800523071776716,0.07891726928223286,0.23492773071776718,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,task_success,0.035069444444444445,0.14556201458492038,-0.11049257014047593,0.18063145902936484,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,physical_violation_rate,0.05833333333333333,0.15045529011775227,-0.09212195678441895,0.2087886234510856,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,damage_spill_collision_rate,-1.3877787807814458e-18,0.07620331555636713,-0.07620331555636713,0.07620331555636713,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,test_query_cost,0.012727655833333332,0.00382073943835185,0.008906916394981482,0.016548395271685182,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,planning_regret_to_oracle,-0.034672662032057544,0.03748150260247607,-0.07215416463453361,0.002808840570418525,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,robust_utility,-0.0371493524511802,0.2689832708485039,-0.30613262329968405,0.23183391839732367,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,assumption_diagnosis_accuracy,0.18159722222222227,0.15443946785935825,0.027157754362864023,0.33603669008158055,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,unsafe_affordance_rejection_recall,0.4117013888888889,0.15516971951864686,0.2565316693702421,0.5668711084075357,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,false_rejection_rate,0.428125,0.2251847167012061,0.20294028329879388,0.6533097167012061,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,calibration_error,0.01979680246680741,0.07021625777897611,-0.050419455312168696,0.09001306024578352,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,test_informativeness,0.06751382514215803,0.022326370181114007,0.045187454961044024,0.08984019532327205,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,assumption_coverage,-0.13958333333333334,0.04912390295401196,-0.1887072362873453,-0.09045943037932139,10,1,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,counterfactual_test_validity,0.17317305555555557,0.06915940690158764,0.10401364865396792,0.2423324624571432,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,task_success,0.20937500000000003,0.2308835917954997,-0.02150859179549966,0.44025859179549975,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,physical_violation_rate,-0.03263888888888888,0.10701638433331147,-0.13965527322220034,0.0743774954444226,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,damage_spill_collision_rate,-0.034722222222222224,0.11084214552362216,-0.1455643677458444,0.07611992330139994,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,test_query_cost,0.010208291666666666,0.0036160590617554385,0.006592232604911227,0.013824350728422105,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,planning_regret_to_oracle,-0.06676302949922444,0.02801833100145446,-0.0947813605006789,-0.038744698497769986,10,1,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,robust_utility,0.29428056752181514,0.2058552070336552,0.08842536048815994,0.5001357745554703,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.2121527777777778,0.12790683138352996,0.08424594639424784,0.34005960916130773,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.5148263888888889,0.1149134418284852,0.3999129470604037,0.629739830717374,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,false_rejection_rate,0.47604166666666664,0.2398762846645004,0.23616538200216625,0.7159179513311671,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,calibration_error,0.0905788421170873,0.10467974097254583,-0.014100898855458524,0.19525858308963312,10,6,visual_ambiguity_shift
