split,method,metric,mean,ci95,n
sensor_noise_shift,uncertainty_threshold_probe,false_rejection_rate,0.11565972222222222,0.11289919833314951,10
sensor_noise_shift,uncertainty_threshold_probe,calibration_error,0.28624551106461193,0.0993553017278112,10
sensor_noise_shift,uncertainty_threshold_probe,test_informativeness,0.06796360336251238,0.02106433901815052,10
sensor_noise_shift,uncertainty_threshold_probe,assumption_coverage,0.45338541666666665,0.06955934496203271,10
sensor_noise_shift,uncertainty_threshold_probe,counterfactual_test_validity,0.33103597222222225,0.0613113679889701,10
sensor_noise_shift,uncertainty_threshold_probe,task_success,0.4739583333333333,0.12579645994845168,10
sensor_noise_shift,uncertainty_threshold_probe,physical_violation_rate,0.2833333333333333,0.10671782386293842,10
sensor_noise_shift,uncertainty_threshold_probe,damage_spill_collision_rate,0.09999999999999999,0.0765523330012134,10
sensor_noise_shift,uncertainty_threshold_probe,test_query_cost,0.022504014593750003,0.006644559231361693,10
sensor_noise_shift,uncertainty_threshold_probe,human_query_burden,0.0,0.0,10
sensor_noise_shift,uncertainty_threshold_probe,planning_regret_to_oracle,0.2158035988817257,0.037554349471589046,10
sensor_noise_shift,uncertainty_threshold_probe,robust_utility,-0.10395693811006503,0.21003700581519452,10
tool_geometry_shift,active_perception_planner,assumption_diagnosis_accuracy,0.8045138888888889,0.09011502435235794,10
tool_geometry_shift,active_perception_planner,unsafe_affordance_rejection_recall,0.4075,0.1219382703799949,10
tool_geometry_shift,active_perception_planner,false_rejection_rate,0.21215277777777777,0.1583921477427583,10
tool_geometry_shift,active_perception_planner,calibration_error,0.2732393400299722,0.08139881871680286,10
tool_geometry_shift,active_perception_planner,test_informativeness,0.062146617786220874,0.023311467462272972,10
tool_geometry_shift,active_perception_planner,assumption_coverage,0.2872395833333333,0.04472452722773711,10
tool_geometry_shift,active_perception_planner,counterfactual_test_validity,0.30733368055555554,0.05902750271159688,10
tool_geometry_shift,active_perception_planner,task_success,0.6124999999999999,0.11719791085442596,10
tool_geometry_shift,active_perception_planner,physical_violation_rate,0.2930555555555555,0.11714520684004405,10
tool_geometry_shift,active_perception_planner,damage_spill_collision_rate,0.09687499999999999,0.08423782401849166,10
tool_geometry_shift,active_perception_planner,test_query_cost,0.020869181718750004,0.004493077474437812,10
tool_geometry_shift,active_perception_planner,human_query_burden,0.0,0.0,10
tool_geometry_shift,active_perception_planner,planning_regret_to_oracle,0.1650812150209525,0.02126062445864358,10
tool_geometry_shift,active_perception_planner,robust_utility,0.04415259462167775,0.1424913520099646,10
tool_geometry_shift,conformal_risk_filter,assumption_diagnosis_accuracy,0.29965277777777777,0.10659164802251161,10
tool_geometry_shift,conformal_risk_filter,unsafe_affordance_rejection_recall,0.37229166666666663,0.16495676499742482,10
tool_geometry_shift,conformal_risk_filter,false_rejection_rate,0.20173611111111112,0.17863110535997415,10
tool_geometry_shift,conformal_risk_filter,calibration_error,0.17528447635811567,0.07475031306599397,10
tool_geometry_shift,conformal_risk_filter,test_informativeness,0.0462280707674253,0.01863153580219181,10
tool_geometry_shift,conformal_risk_filter,assumption_coverage,0.48463541666666665,0.055946727138309234,10
tool_geometry_shift,conformal_risk_filter,counterfactual_test_validity,0.2722441666666667,0.06497816891919954,10
tool_geometry_shift,conformal_risk_filter,task_success,0.7350694444444444,0.12319141722796731,10
tool_geometry_shift,conformal_risk_filter,physical_violation_rate,0.17916666666666664,0.07530114780056346,10
tool_geometry_shift,conformal_risk_filter,damage_spill_collision_rate,0.017361111111111112,0.03252773955991893,10
tool_geometry_shift,conformal_risk_filter,test_query_cost,0.014123525875,0.0048700883981618705,10
tool_geometry_shift,conformal_risk_filter,human_query_burden,0.0,0.0,10
tool_geometry_shift,conformal_risk_filter,planning_regret_to_oracle,0.13209111363851642,0.024198986521317627,10
tool_geometry_shift,conformal_risk_filter,robust_utility,0.408491606018546,0.1422445114571429,10
tool_geometry_shift,direct_vlm_action_policy,assumption_diagnosis_accuracy,0.08333333333333333,0.05444444444444444,10
tool_geometry_shift,direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.0,0.0,10
tool_geometry_shift,direct_vlm_action_policy,false_rejection_rate,0.0,0.0,10
tool_geometry_shift,direct_vlm_action_policy,calibration_error,0.07226830993675658,0.03079425377388004,10
tool_geometry_shift,direct_vlm_action_policy,test_informativeness,0.0,0.0,10
tool_geometry_shift,direct_vlm_action_policy,assumption_coverage,0.54296875,0.04364485339326857,10
tool_geometry_shift,direct_vlm_action_policy,counterfactual_test_validity,0.09999999999999999,0.0,10
tool_geometry_shift,direct_vlm_action_policy,task_success,0.3836805555555555,0.09302723968027247,10
tool_geometry_shift,direct_vlm_action_policy,physical_violation_rate,0.3677083333333333,0.12098436965062859,10
tool_geometry_shift,direct_vlm_action_policy,damage_spill_collision_rate,0.09965277777777777,0.054160612395113446,10
tool_geometry_shift,direct_vlm_action_policy,test_query_cost,0.00022800000000000004,0.0,10
tool_geometry_shift,direct_vlm_action_policy,human_query_burden,0.0,0.0,10
tool_geometry_shift,direct_vlm_action_policy,planning_regret_to_oracle,0.2804536128737422,0.024659068485996003,10
tool_geometry_shift,direct_vlm_action_policy,robust_utility,-0.31590981744899305,0.1777237450541103,10
tool_geometry_shift,executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.6638888888888889,0.08384194019829212,10
tool_geometry_shift,executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.2614236111111111,0.1203424785072724,10
tool_geometry_shift,executable_common_sense_tests_v4,false_rejection_rate,0.36493055555555554,0.21870789272378266,10
tool_geometry_shift,executable_common_sense_tests_v4,calibration_error,0.20138180258228325,0.07890996033853998,10
tool_geometry_shift,executable_common_sense_tests_v4,test_informativeness,0.08824730055701674,0.014292690341907402,10
tool_geometry_shift,executable_common_sense_tests_v4,assumption_coverage,0.3619791666666667,0.05869668376321939,10
tool_geometry_shift,executable_common_sense_tests_v4,counterfactual_test_validity,0.40857194444444445,0.06908684002123316,10
tool_geometry_shift,executable_common_sense_tests_v4,task_success,0.7392361111111111,0.11844816967785654,10
tool_geometry_shift,executable_common_sense_tests_v4,physical_violation_rate,0.29791666666666666,0.09765596763333663,10
tool_geometry_shift,executable_common_sense_tests_v4,damage_spill_collision_rate,0.08576388888888889,0.07200929572122955,10
tool_geometry_shift,executable_common_sense_tests_v4,test_query_cost,0.01796519098958333,0.002586164406229331,10
tool_geometry_shift,executable_common_sense_tests_v4,human_query_burden,0.0,0.0,10
tool_geometry_shift,executable_common_sense_tests_v4,planning_regret_to_oracle,0.18018215386490663,0.03279326727451668,10
tool_geometry_shift,executable_common_sense_tests_v4,robust_utility,0.15358020307221074,0.21152020439843802,10
tool_geometry_shift,failure_retrieval_policy,assumption_diagnosis_accuracy,0.5638888888888889,0.10016581802602643,10
tool_geometry_shift,failure_retrieval_policy,unsafe_affordance_rejection_recall,0.11347222222222222,0.07998436001633208,10
tool_geometry_shift,failure_retrieval_policy,false_rejection_rate,0.025694444444444443,0.050361111111111106,10
tool_geometry_shift,failure_retrieval_policy,calibration_error,0.22050793064886323,0.08638382558548145,10
tool_geometry_shift,failure_retrieval_policy,test_informativeness,0.020235092446669014,0.016659426974805148,10
tool_geometry_shift,failure_retrieval_policy,assumption_coverage,0.42942708333333335,0.05305196834240796,10
tool_geometry_shift,failure_retrieval_policy,counterfactual_test_validity,0.25364111111111115,0.042162228665295155,10
tool_geometry_shift,failure_retrieval_policy,task_success,0.4704861111111111,0.1206342180390782,10
tool_geometry_shift,failure_retrieval_policy,physical_violation_rate,0.4232638888888889,0.09634369037141309,10
tool_geometry_shift,failure_retrieval_policy,damage_spill_collision_rate,0.10381944444444444,0.08018146014463644,10
tool_geometry_shift,failure_retrieval_policy,test_query_cost,0.006441534760416666,0.004179216641718206,10
tool_geometry_shift,failure_retrieval_policy,human_query_burden,0.0,0.0,10
tool_geometry_shift,failure_retrieval_policy,planning_regret_to_oracle,0.24272452387856197,0.021807823577408347,10
tool_geometry_shift,failure_retrieval_policy,robust_utility,-0.2734203651769544,0.12924895569231507,10
tool_geometry_shift,human_oracle_query_policy,assumption_diagnosis_accuracy,0.8006944444444445,0.08102899191563598,10
tool_geometry_shift,human_oracle_query_policy,unsafe_affordance_rejection_recall,0.6581944444444444,0.13457758157962382,10
tool_geometry_shift,human_oracle_query_policy,false_rejection_rate,0.4053472222222222,0.24692121625711785,10
tool_geometry_shift,human_oracle_query_policy,calibration_error,0.14483727713466038,0.08040357452712416,10
tool_geometry_shift,human_oracle_query_policy,test_informativeness,0.019154103693419286,0.009286972931809852,10
tool_geometry_shift,human_oracle_query_policy,assumption_coverage,0.2838541666666667,0.04237790536855173,10
tool_geometry_shift,human_oracle_query_policy,counterfactual_test_validity,0.2506666666666666,0.03547873189297121,10
tool_geometry_shift,human_oracle_query_policy,task_success,0.6788194444444444,0.15099968836269498,10
tool_geometry_shift,human_oracle_query_policy,physical_violation_rate,0.2173611111111111,0.07449035575252122,10
tool_geometry_shift,human_oracle_query_policy,damage_spill_collision_rate,0.05173611111111111,0.06539041520004513,10
tool_geometry_shift,human_oracle_query_policy,test_query_cost,0.040993238871527775,0.01525238433225182,10
tool_geometry_shift,human_oracle_query_policy,human_query_burden,0.3951388888888889,0.16146307048672576,10
tool_geometry_shift,human_oracle_query_policy,planning_regret_to_oracle,0.132158773629166,0.03761496472312339,10
tool_geometry_shift,human_oracle_query_policy,robust_utility,0.2619900093059477,0.25670001692949646,10
tool_geometry_shift,llm_common_sense_replanner,assumption_diagnosis_accuracy,0.4767361111111111,0.12928983416447892,10
tool_geometry_shift,llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.0,0.0,10
tool_geometry_shift,llm_common_sense_replanner,false_rejection_rate,0.0,0.0,10
tool_geometry_shift,llm_common_sense_replanner,calibration_error,0.26167523214408106,0.07896651142775288,10
tool_geometry_shift,llm_common_sense_replanner,test_informativeness,0.0012036682693763246,0.002359189807977596,10
tool_geometry_shift,llm_common_sense_replanner,assumption_coverage,0.45390625,0.0416061773019318,10
tool_geometry_shift,llm_common_sense_replanner,counterfactual_test_validity,0.2028313888888889,0.0031975222222222197,10
tool_geometry_shift,llm_common_sense_replanner,task_success,0.46770833333333334,0.15262949320378652,10
tool_geometry_shift,llm_common_sense_replanner,physical_violation_rate,0.5100694444444445,0.08983705683454199,10
tool_geometry_shift,llm_common_sense_replanner,damage_spill_collision_rate,0.11180555555555555,0.0784054610580866,10
tool_geometry_shift,llm_common_sense_replanner,test_query_cost,0.0008409855000000001,0.0007545715800000001,10
tool_geometry_shift,llm_common_sense_replanner,human_query_burden,0.0,0.0,10
tool_geometry_shift,llm_common_sense_replanner,planning_regret_to_oracle,0.2905389512795099,0.02327023945515227,10
tool_geometry_shift,llm_common_sense_replanner,robust_utility,-0.4068814665679898,0.19503174837941972,10
tool_geometry_shift,model_to_model_deliberation,assumption_diagnosis_accuracy,0.471875,0.12485283766997665,10
tool_geometry_shift,model_to_model_deliberation,unsafe_affordance_rejection_recall,0.020729166666666667,0.04062916666666667,10
tool_geometry_shift,model_to_model_deliberation,false_rejection_rate,0.0,0.0,10
tool_geometry_shift,model_to_model_deliberation,calibration_error,0.17279688156889084,0.07413768959672294,10
tool_geometry_shift,model_to_model_deliberation,test_informativeness,0.005498308204259713,0.0059571596597731745,10
tool_geometry_shift,model_to_model_deliberation,assumption_coverage,0.4328125,0.05928943599236891,10
tool_geometry_shift,model_to_model_deliberation,counterfactual_test_validity,0.2600486111111111,0.006944259410497863,10
tool_geometry_shift,model_to_model_deliberation,task_success,0.6333333333333333,0.1565645957772434,10
tool_geometry_shift,model_to_model_deliberation,physical_violation_rate,0.3225694444444444,0.0792778254961487,10
tool_geometry_shift,model_to_model_deliberation,damage_spill_collision_rate,0.08541666666666667,0.06558490659111406,10
tool_geometry_shift,model_to_model_deliberation,test_query_cost,0.002579511,0.0015596105037391683,10
tool_geometry_shift,model_to_model_deliberation,human_query_burden,0.0,0.0,10
tool_geometry_shift,model_to_model_deliberation,planning_regret_to_oracle,0.2151573018567298,0.02528326834473393,10
tool_geometry_shift,model_to_model_deliberation,robust_utility,0.03934851472676234,0.1828059408175965,10
tool_geometry_shift,no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.5347222222222222,0.1154406257166151,10
tool_geometry_shift,no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.0,0.0,10
tool_geometry_shift,no_test_calibrated_affordance,false_rejection_rate,0.0,0.0,10
tool_geometry_shift,no_test_calibrated_affordance,calibration_error,0.17253229484957586,0.06859018434756206,10
tool_geometry_shift,no_test_calibrated_affordance,test_informativeness,0.0007150000000000001,0.0014014000000000003,10
tool_geometry_shift,no_test_calibrated_affordance,assumption_coverage,0.4348958333333333,0.06250375760309274,10
tool_geometry_shift,no_test_calibrated_affordance,counterfactual_test_validity,0.1887466666666667,0.0008885333333333387,10
tool_geometry_shift,no_test_calibrated_affordance,task_success,0.4673611111111111,0.06967860890613883,10
tool_geometry_shift,no_test_calibrated_affordance,physical_violation_rate,0.3815972222222222,0.09847800625980768,10
tool_geometry_shift,no_test_calibrated_affordance,damage_spill_collision_rate,0.06458333333333333,0.05149287194134907,10
tool_geometry_shift,no_test_calibrated_affordance,test_query_cost,0.003126185250000001,0.0005413230900000001,10
tool_geometry_shift,no_test_calibrated_affordance,human_query_burden,0.0,0.0,10
tool_geometry_shift,no_test_calibrated_affordance,planning_regret_to_oracle,0.2234862252923265,0.02192375546489228,10
tool_geometry_shift,no_test_calibrated_affordance,robust_utility,-0.18568621604471872,0.16170978783055417,10
tool_geometry_shift,oracle_physical_assumption,assumption_diagnosis_accuracy,0.9666666666666667,0.04355555555555555,10
tool_geometry_shift,oracle_physical_assumption,unsafe_affordance_rejection_recall,0.8339583333333334,0.10357603431835281,10
tool_geometry_shift,oracle_physical_assumption,false_rejection_rate,0.6708333333333333,0.26700337683396574,10
tool_geometry_shift,oracle_physical_assumption,calibration_error,0.09785446609523987,0.03283750596616539,10
tool_geometry_shift,oracle_physical_assumption,test_informativeness,0.08028073500842568,0.029152836621060187,10
tool_geometry_shift,oracle_physical_assumption,assumption_coverage,0.20104166666666667,0.030623109509550963,10
tool_geometry_shift,oracle_physical_assumption,counterfactual_test_validity,0.47480555555555554,0.06307835005296716,10
tool_geometry_shift,oracle_physical_assumption,task_success,0.8597222222222222,0.07252308593701154,10
tool_geometry_shift,oracle_physical_assumption,physical_violation_rate,0.19131944444444443,0.0880901114430757,10
tool_geometry_shift,oracle_physical_assumption,damage_spill_collision_rate,0.03298611111111111,0.043104836641291513,10
tool_geometry_shift,oracle_physical_assumption,test_query_cost,0.02189874214583333,0.006559751553480012,10
tool_geometry_shift,oracle_physical_assumption,human_query_burden,0.11666666666666665,0.085044940915428,10
tool_geometry_shift,oracle_physical_assumption,planning_regret_to_oracle,0.07704916771051158,0.018062501664910843,10
tool_geometry_shift,oracle_physical_assumption,robust_utility,0.49961647790310215,0.1476792300008817,10
tool_geometry_shift,policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.6885416666666666,0.11204759295619468,10
tool_geometry_shift,policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.19395833333333334,0.14710474863040932,10
tool_geometry_shift,policy_repair_from_failed_rollouts,false_rejection_rate,0.13142361111111112,0.140587809077661,10
tool_geometry_shift,policy_repair_from_failed_rollouts,calibration_error,0.24006260159699333,0.08429304662729689,10
tool_geometry_shift,policy_repair_from_failed_rollouts,test_informativeness,0.023297142789179673,0.011226198338592801,10
tool_geometry_shift,policy_repair_from_failed_rollouts,assumption_coverage,0.33958333333333335,0.04960475095709514,10
tool_geometry_shift,policy_repair_from_failed_rollouts,counterfactual_test_validity,0.3075694444444445,0.027502585172342144,10
tool_geometry_shift,policy_repair_from_failed_rollouts,task_success,0.5965277777777778,0.13124433458280135,10
tool_geometry_shift,policy_repair_from_failed_rollouts,physical_violation_rate,0.4204861111111111,0.1113075375054235,10
tool_geometry_shift,policy_repair_from_failed_rollouts,damage_spill_collision_rate,0.07569444444444444,0.07254862673228722,10
tool_geometry_shift,policy_repair_from_failed_rollouts,test_query_cost,0.00819070109375,0.002303169526506001,10
tool_geometry_shift,policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,10
tool_geometry_shift,policy_repair_from_failed_rollouts,planning_regret_to_oracle,0.18828157160173048,0.038943568742507,10
tool_geometry_shift,policy_repair_from_failed_rollouts,robust_utility,-0.09579482249208203,0.2771492346421217,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,assumption_diagnosis_accuracy,0.7326388888888888,0.14447809585454754,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,unsafe_affordance_rejection_recall,0.46597222222222223,0.1332191435376462,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,false_rejection_rate,0.6,0.18974309824049987,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,calibration_error,0.2254145973926446,0.09378387938066197,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,test_informativeness,0.09532996685916308,0.02006219818191656,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,assumption_coverage,0.30234375,0.06391631440716707,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,counterfactual_test_validity,0.4301494444444445,0.06321023906114871,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,task_success,0.6597222222222222,0.12083348588042025,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,physical_violation_rate,0.37048611111111107,0.1257997326060967,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,damage_spill_collision_rate,0.049999999999999996,0.04989915756729692,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,test_query_cost,0.018841101937499997,0.0031396842746639424,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,human_query_burden,0.0,0.0,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,planning_regret_to_oracle,0.16681096484772798,0.02705267183828201,10
tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,robust_utility,0.04157444350499376,0.18646744929379477,10
tool_geometry_shift,sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.5131944444444444,0.11312517535170458,10
tool_geometry_shift,sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.0,0.0,10
tool_geometry_shift,sequential_3d_affordance_reasoner,false_rejection_rate,0.0,0.0,10
tool_geometry_shift,sequential_3d_affordance_reasoner,calibration_error,0.20104128287989678,0.07595915556674591,10
tool_geometry_shift,sequential_3d_affordance_reasoner,test_informativeness,0.0036113539951163074,0.007078253830427961,10
tool_geometry_shift,sequential_3d_affordance_reasoner,assumption_coverage,0.44114583333333335,0.060279130249163995,10
tool_geometry_shift,sequential_3d_affordance_reasoner,counterfactual_test_validity,0.18516875,0.022674750000000004,10
tool_geometry_shift,sequential_3d_affordance_reasoner,task_success,0.4690972222222222,0.09004304109606988,10
tool_geometry_shift,sequential_3d_affordance_reasoner,physical_violation_rate,0.46458333333333335,0.09432127907612854,10
tool_geometry_shift,sequential_3d_affordance_reasoner,damage_spill_collision_rate,0.07048611111111111,0.05196888268628814,10
tool_geometry_shift,sequential_3d_affordance_reasoner,test_query_cost,0.0031910750000000007,0.001785707,10
tool_geometry_shift,sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,10
tool_geometry_shift,sequential_3d_affordance_reasoner,planning_regret_to_oracle,0.2531063688143803,0.01849962733923635,10
tool_geometry_shift,sequential_3d_affordance_reasoner,robust_utility,-0.30158557978380496,0.13756534352395297,10
tool_geometry_shift,uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.47152777777777777,0.15308315271802622,10
tool_geometry_shift,uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.2686458333333333,0.11773300988743703,10
tool_geometry_shift,uncertainty_threshold_probe,false_rejection_rate,0.11670138888888888,0.12145133970805344,10
tool_geometry_shift,uncertainty_threshold_probe,calibration_error,0.2860359142996129,0.09926040687781573,10
tool_geometry_shift,uncertainty_threshold_probe,test_informativeness,0.08578082517742774,0.02465731044751706,10
tool_geometry_shift,uncertainty_threshold_probe,assumption_coverage,0.45208333333333334,0.06927473916863719,10
tool_geometry_shift,uncertainty_threshold_probe,counterfactual_test_validity,0.3476958333333333,0.06387045416988425,10
tool_geometry_shift,uncertainty_threshold_probe,task_success,0.4618055555555555,0.11612510622137037,10
tool_geometry_shift,uncertainty_threshold_probe,physical_violation_rate,0.35277777777777775,0.11897163131153281,10
tool_geometry_shift,uncertainty_threshold_probe,damage_spill_collision_rate,0.10729166666666666,0.07298462573813612,10
tool_geometry_shift,uncertainty_threshold_probe,test_query_cost,0.0258486083125,0.007107799908706021,10
tool_geometry_shift,uncertainty_threshold_probe,human_query_burden,0.0,0.0,10
tool_geometry_shift,uncertainty_threshold_probe,planning_regret_to_oracle,0.24163524125509922,0.036301378810290795,10
tool_geometry_shift,uncertainty_threshold_probe,robust_utility,-0.22101890344454556,0.1827811745483444,10
visual_ambiguity_shift,active_perception_planner,assumption_diagnosis_accuracy,0.8246527777777778,0.07708457970853105,10
visual_ambiguity_shift,active_perception_planner,unsafe_affordance_rejection_recall,0.4494444444444444,0.1554371341871943,10
visual_ambiguity_shift,active_perception_planner,false_rejection_rate,0.25788194444444446,0.1461938676242658,10
visual_ambiguity_shift,active_perception_planner,calibration_error,0.27529283414078604,0.0716352128345667,10
visual_ambiguity_shift,active_perception_planner,test_informativeness,0.054415859426488626,0.021444592707665775,10
visual_ambiguity_shift,active_perception_planner,assumption_coverage,0.2778645833333333,0.04454943125706468,10
visual_ambiguity_shift,active_perception_planner,counterfactual_test_validity,0.30722305555555557,0.05644808156997104,10
visual_ambiguity_shift,active_perception_planner,task_success,0.6465277777777778,0.1163367428633571,10
visual_ambiguity_shift,active_perception_planner,physical_violation_rate,0.21736111111111112,0.09499216450251266,10
visual_ambiguity_shift,active_perception_planner,damage_spill_collision_rate,0.078125,0.07150153015355973,10
visual_ambiguity_shift,active_perception_planner,test_query_cost,0.015567696614583335,0.003861154590313219,10
visual_ambiguity_shift,active_perception_planner,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,active_perception_planner,planning_regret_to_oracle,0.1324011156149116,0.019517500571846983,10
visual_ambiguity_shift,active_perception_planner,robust_utility,0.20021622706220582,0.15733820782894395,10
visual_ambiguity_shift,conformal_risk_filter,assumption_diagnosis_accuracy,0.334375,0.11788899479361901,10
visual_ambiguity_shift,conformal_risk_filter,unsafe_affordance_rejection_recall,0.39243055555555556,0.11737156973269026,10
visual_ambiguity_shift,conformal_risk_filter,false_rejection_rate,0.3048611111111111,0.2102827343382432,10
visual_ambiguity_shift,conformal_risk_filter,calibration_error,0.1831572673798535,0.08137688953319214,10
visual_ambiguity_shift,conformal_risk_filter,test_informativeness,0.035757915941013046,0.013572485689786815,10
visual_ambiguity_shift,conformal_risk_filter,assumption_coverage,0.4734375,0.050818865579284944,10
visual_ambiguity_shift,conformal_risk_filter,counterfactual_test_validity,0.26388625000000004,0.04979498008336556,10
visual_ambiguity_shift,conformal_risk_filter,task_success,0.78125,0.10008255337326248,10
visual_ambiguity_shift,conformal_risk_filter,physical_violation_rate,0.13506944444444444,0.06704575683134459,10
visual_ambiguity_shift,conformal_risk_filter,damage_spill_collision_rate,0.016666666666666666,0.03266666666666666,10
visual_ambiguity_shift,conformal_risk_filter,test_query_cost,0.010124848125,0.003339294635755308,10
visual_ambiguity_shift,conformal_risk_filter,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,conformal_risk_filter,planning_regret_to_oracle,0.10489801218330591,0.01728227602483042,10
visual_ambiguity_shift,conformal_risk_filter,robust_utility,0.5223735277252954,0.1168440156501663,10
visual_ambiguity_shift,direct_vlm_action_policy,assumption_diagnosis_accuracy,0.09340277777777778,0.06379701677413949,10
visual_ambiguity_shift,direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.0,0.0,10
visual_ambiguity_shift,direct_vlm_action_policy,false_rejection_rate,0.0,0.0,10
visual_ambiguity_shift,direct_vlm_action_policy,calibration_error,0.08784684962183667,0.03597102519657266,10
visual_ambiguity_shift,direct_vlm_action_policy,test_informativeness,0.0,0.0,10
visual_ambiguity_shift,direct_vlm_action_policy,assumption_coverage,0.5393229166666667,0.042230446390419604,10
visual_ambiguity_shift,direct_vlm_action_policy,counterfactual_test_validity,0.09999999999999999,0.0,10
visual_ambiguity_shift,direct_vlm_action_policy,task_success,0.4375,0.09782024409252404,10
visual_ambiguity_shift,direct_vlm_action_policy,physical_violation_rate,0.3225694444444444,0.09360738684114468,10
visual_ambiguity_shift,direct_vlm_action_policy,damage_spill_collision_rate,0.08437499999999999,0.05137130183706503,10
visual_ambiguity_shift,direct_vlm_action_policy,test_query_cost,0.000148,0.0,10
visual_ambiguity_shift,direct_vlm_action_policy,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,direct_vlm_action_policy,planning_regret_to_oracle,0.24242791901515637,0.018442805434206472,10
visual_ambiguity_shift,direct_vlm_action_policy,robust_utility,-0.173870057597739,0.15615850346676105,10
visual_ambiguity_shift,executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.66875,0.08350613565096895,10
visual_ambiguity_shift,executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.2420138888888889,0.10971049026980079,10
visual_ambiguity_shift,executable_common_sense_tests_v4,false_rejection_rate,0.3671875,0.22218934538098717,10
visual_ambiguity_shift,executable_common_sense_tests_v4,calibration_error,0.18887164250671334,0.07937708169829756,10
visual_ambiguity_shift,executable_common_sense_tests_v4,test_informativeness,0.07420315704044034,0.017750939381262806,10
visual_ambiguity_shift,executable_common_sense_tests_v4,assumption_coverage,0.3627604166666667,0.0593248225476697,10
visual_ambiguity_shift,executable_common_sense_tests_v4,counterfactual_test_validity,0.39446583333333335,0.0756389374467063,10
visual_ambiguity_shift,executable_common_sense_tests_v4,task_success,0.7552083333333334,0.10701662477175086,10
visual_ambiguity_shift,executable_common_sense_tests_v4,physical_violation_rate,0.2392361111111111,0.10004372425867578,10
visual_ambiguity_shift,executable_common_sense_tests_v4,damage_spill_collision_rate,0.07326388888888889,0.06953999121431076,10
visual_ambiguity_shift,executable_common_sense_tests_v4,test_query_cost,0.013957322395833334,0.0030312019213560837,10
visual_ambiguity_shift,executable_common_sense_tests_v4,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,executable_common_sense_tests_v4,planning_regret_to_oracle,0.15186270973281868,0.029564600953451082,10
visual_ambiguity_shift,executable_common_sense_tests_v4,robust_utility,0.2670352113018222,0.20020377626545297,10
visual_ambiguity_shift,failure_retrieval_policy,assumption_diagnosis_accuracy,0.5770833333333333,0.09077929736401343,10
visual_ambiguity_shift,failure_retrieval_policy,unsafe_affordance_rejection_recall,0.103125,0.09150968638527814,10
visual_ambiguity_shift,failure_retrieval_policy,false_rejection_rate,0.04791666666666666,0.06268504089375591,10
visual_ambiguity_shift,failure_retrieval_policy,calibration_error,0.21876339409334244,0.07153182099668486,10
visual_ambiguity_shift,failure_retrieval_policy,test_informativeness,0.015525281434013874,0.013507648865610624,10
visual_ambiguity_shift,failure_retrieval_policy,assumption_coverage,0.4213541666666667,0.049386018070545004,10
visual_ambiguity_shift,failure_retrieval_policy,counterfactual_test_validity,0.24571916666666668,0.03487513917190672,10
visual_ambiguity_shift,failure_retrieval_policy,task_success,0.5260416666666666,0.13604398421887964,10
visual_ambiguity_shift,failure_retrieval_policy,physical_violation_rate,0.32881944444444444,0.09580053350399571,10
visual_ambiguity_shift,failure_retrieval_policy,damage_spill_collision_rate,0.08472222222222223,0.07861128615344992,10
visual_ambiguity_shift,failure_retrieval_policy,test_query_cost,0.004554309166666667,0.0031919660557895853,10
visual_ambiguity_shift,failure_retrieval_policy,human_query_burden,0.0,0.0,10
