seed,split,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
8,combined_common_sense_stress,active_perception_planner,48,0.6666666666666666,0.2,0.0,0.196300019950466,0.08385085684891609,0.40625,0.3966562500000001,0.4965277777777778,0.3333333333333333,0.0,0.027074658749999994,0.0,0.21022810275625844,-0.05221500845481128
8,combined_common_sense_stress,conformal_risk_filter,48,0.3333333333333333,0.1951388888888889,0.0,0.07264185158840401,0.0460851473091045,0.4036458333333333,0.17061666666666667,0.3472222222222222,0.16666666666666666,0.024305555555555552,0.015438199166666666,0.0,0.2246964238126462,-0.01960809967119604
8,combined_common_sense_stress,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.027520242121146465,0.0,0.5520833333333334,0.09999999999999999,0.6631944444444444,0.4305555555555555,0.0,0.00023600000000000007,0.0,0.3129899794714069,-0.05780285715166777
8,combined_common_sense_stress,executable_common_sense_tests_v4,48,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.05477149732560545,0.1197749235394763,0.5130208333333334,0.45879999999999993,0.3333333333333333,0.1736111111111111,0.08333333333333333,0.02573135,0.0,0.23248556546106128,-0.132009938846855
8,combined_common_sense_stress,failure_retrieval_policy,48,0.642361111111111,0.16666666666666666,0.0,0.3608691641884398,0.07516853179746594,0.4010416666666667,0.3153972222222223,0.5,0.4305555555555555,0.16666666666666666,0.022844209999999997,0.0,0.2925637659326326,-0.38084058632307904
8,combined_common_sense_stress,human_oracle_query_policy,48,0.8090277777777778,0.5138888888888888,0.2673611111111111,0.16629807712032374,0.023546508628235024,0.3255208333333333,0.21293333333333334,0.5520833333333333,0.3333333333333333,0.17013888888888887,0.07430130916666666,0.6666666666666666,0.2184564763564718,-0.20904845058351193
8,combined_common_sense_stress,llm_common_sense_replanner,48,0.642361111111111,0.0,0.0,0.4223047476377669,0.0,0.3802083333333333,0.20120000000000002,0.1111111111111111,0.6666666666666666,0.14583333333333331,0.00047200000000000014,0.0,0.40523273459636844,-1.0141826559381308
8,combined_common_sense_stress,model_to_model_deliberation,48,0.5,0.0,0.0,0.1647090728134122,0.0,0.5,0.262,0.7083333333333334,0.4722222222222222,0.0,0.0011800000000000003,0.0,0.27763105432052076,-0.038220805826843014
8,combined_common_sense_stress,no_test_calibrated_affordance,48,0.7777777777777778,0.0,0.0,0.39712247566226017,0.0,0.3307291666666667,0.18920000000000003,0.4583333333333333,0.5,0.16666666666666666,0.002950000000000001,0.0,0.317124628555781,-0.512001747417931
8,combined_common_sense_stress,oracle_physical_assumption,48,1.0,0.5,0.0,0.15809558468871598,0.07561477447336307,0.19010416666666666,0.4958666666666667,0.8333333333333334,0.18055555555555555,0.16666666666666666,0.044885168333333336,0.3333333333333333,0.11362479918567776,0.3590324035648502
8,combined_common_sense_stress,policy_repair_from_failed_rollouts,48,0.3368055555555555,0.0,0.0,0.07506241385644545,0.02255460526548756,0.4661458333333333,0.25515555555555564,0.1875,0.6319444444444444,0.28125,0.0087154575,0.0,0.362481144174085,-0.9895088070513681
8,combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.5,0.740625,0.53125,0.07890183207511353,0.13061618932392313,0.4401041666666667,0.6082666666666666,0.5,0.3020833333333333,0.0,0.02628459,0.0,0.17094821130123924,-0.011460695084842642
8,combined_common_sense_stress,sequential_3d_affordance_reasoner,48,0.1284722222222222,0.0,0.0,0.14907569555220473,0.0,0.5911458333333334,0.1736,0.16666666666666666,0.611111111111111,0.16666666666666666,0.0023600000000000006,0.0,0.3653153643724837,-0.9041982195194087
8,combined_common_sense_stress,uncertainty_threshold_probe,48,0.6770833333333333,0.19166666666666668,0.0,0.48919594699957897,0.07624445040586084,0.3854166666666667,0.2934666666666667,0.44791666666666663,0.09027777777777778,0.375,0.0254229325,0.0,0.28929691837715055,-0.1783484536735184
8,counterintuitive_physics_shift,active_perception_planner,48,0.6666666666666666,0.23125,0.0,0.16056830231576888,0.07835501420552107,0.421875,0.3705979166666667,0.5,0.3333333333333333,0.0,0.01952703385416667,0.0,0.16803780250769265,-0.016581474611481
8,counterintuitive_physics_shift,conformal_risk_filter,48,0.5208333333333334,0.44201388888888893,0.0,0.19369002542529196,0.0357726272850033,0.3125,0.18507500000000002,0.763888888888889,0.16666666666666666,0.006944444444444444,0.009911528645833332,0.0,0.11658050906938104,0.4802636244460972
8,counterintuitive_physics_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.006893363294953927,0.0,0.5598958333333334,0.09999999999999999,0.6666666666666666,0.3576388888888889,0.0,0.00013999999999999996,0.0,0.2463424189821924,0.07707553286988697
8,counterintuitive_physics_shift,executable_common_sense_tests_v4,48,0.4791666666666667,0.18680555555555556,0.9166666666666666,0.06501258853074116,0.12236906620280082,0.5104166666666666,0.5734833333333333,0.4479166666666667,0.059027777777777776,0.020833333333333332,0.02186175,0.0,0.13314903020942825,0.23280503223536655
8,counterintuitive_physics_shift,failure_retrieval_policy,48,0.6666666666666666,0.16666666666666666,0.0,0.3338533076457823,0.0803476893222099,0.421875,0.3164,0.5,0.3472222222222222,0.16666666666666666,0.01954005,0.0,0.223514376693196,-0.23403375470692883
8,counterintuitive_physics_shift,human_oracle_query_policy,48,0.8333333333333334,0.4472222222222222,0.5277777777777778,0.1500944339208365,0.02459194351417916,0.3046875,0.21233333333333335,0.3993055555555555,0.3333333333333333,0.08333333333333333,0.06319382916666667,0.6666666666666666,0.20726676917547543,-0.29348278667821215
8,counterintuitive_physics_shift,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.39992233566598356,0.0,0.3723958333333333,0.20120000000000002,0.3055555555555555,0.59375,0.1111111111111111,0.0002799999999999999,0.0,0.3177277639738207,-0.6598586812547548
8,counterintuitive_physics_shift,model_to_model_deliberation,48,0.5069444444444444,0.0,0.0,0.12152321742579147,0.0,0.4609375,0.262,1.0,0.3298611111111111,0.0,0.0007,0.0,0.1753316310757508,0.4912163797573783
8,counterintuitive_physics_shift,no_test_calibrated_affordance,48,0.8333333333333334,0.0,0.0,0.4023118700736469,0.0,0.3125,0.18920000000000003,0.5,0.5,0.16666666666666666,0.0017499999999999998,0.0,0.26026962931101094,-0.4311216812648207
8,counterintuitive_physics_shift,oracle_physical_assumption,48,1.0,0.5,0.0,0.15809558468871598,0.0762775822334606,0.20572916666666666,0.49466666666666664,0.8333333333333334,0.13541666666666666,0.16666666666666666,0.037060608333333335,0.3333333333333333,0.07860824094155844,0.4397068496597403
8,counterintuitive_physics_shift,policy_repair_from_failed_rollouts,48,0.579861111111111,0.058333333333333334,0.3541666666666667,0.15675102937252752,0.023666896922249298,0.4192708333333333,0.37066666666666676,0.3333333333333333,0.5,0.16666666666666666,0.006616537499999999,0.0,0.2542601987018625,-0.5302100035052781
8,counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,48,0.8194444444444444,0.7430555555555556,1.0,0.19437639515042632,0.1328063164076098,0.2682291666666667,0.6058666666666667,0.6076388888888888,0.23958333333333331,0.0,0.02178395,0.0,0.14082391780722037,0.16359411889109016
8,counterintuitive_physics_shift,sequential_3d_affordance_reasoner,48,0.29166666666666663,0.0,0.0,0.04321866075604497,0.0,0.5494791666666666,0.1736,0.3263888888888889,0.5694444444444444,0.16666666666666666,0.0014,0.0,0.2915761126832693,-0.6704843553850715
8,counterintuitive_physics_shift,uncertainty_threshold_probe,48,0.8333333333333334,0.39583333333333337,0.0,0.593539880906976,0.07884047753819971,0.3151041666666667,0.38833333333333336,0.6666666666666666,0.0,0.2048611111111111,0.021856412500000002,0.0,0.1550986127044065,0.35038177138878135
8,language_goal_ambiguity_shift,active_perception_planner,48,0.6666666666666666,0.259375,0.0,0.13086106992572272,0.056957489662478156,0.390625,0.33359999999999995,0.5,0.3333333333333333,0.0,0.015433505,0.0,0.14929363201043752,-0.0019524154004308765
8,language_goal_ambiguity_shift,conformal_risk_filter,48,0.642361111111111,0.69375,0.5729166666666666,0.2898129061684011,0.02455798095162568,0.28125,0.1874,0.8333333333333334,0.16666666666666666,0.0,0.0072518425,0.0,0.09150788373519297,0.5444387915100688
8,language_goal_ambiguity_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.014842452967293095,0.0,0.5807291666666666,0.09999999999999999,0.6666666666666666,0.3368055555555555,0.0,0.00013199999999999998,0.0,0.21202493727809335,0.12499843376200762
8,language_goal_ambiguity_shift,executable_common_sense_tests_v4,48,0.5,0.0625,1.0,0.048832283173997106,0.11578119247178006,0.5052083333333334,0.6080513888888889,0.5659722222222222,0.020833333333333332,0.0,0.021041566145833333,0.0,0.1068225186543996,0.4140704557768138
8,language_goal_ambiguity_shift,failure_retrieval_policy,48,0.6666666666666666,0.11527777777777777,0.22743055555555555,0.3095670437277957,0.05837201435677419,0.3984375,0.33348472222222225,0.5243055555555556,0.3368055555555555,0.15277777777777776,0.014474284375,0.0,0.19787339061057144,-0.17239263198324414
8,language_goal_ambiguity_shift,human_oracle_query_policy,48,0.8333333333333334,0.4895833333333333,0.5104166666666666,0.1002534643936048,0.02360463046976459,0.2786458333333333,0.2207333333333333,0.5173611111111112,0.3194444444444444,0.006944444444444444,0.06915332249999999,0.6666666666666666,0.16449521501089726,-0.06338949677963233
8,language_goal_ambiguity_shift,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.3624259778969749,0.0,0.359375,0.20120000000000002,0.4756944444444444,0.5416666666666666,0.0,0.00026399999999999997,0.0,0.2463943869808327,-0.3311418453691885
8,language_goal_ambiguity_shift,model_to_model_deliberation,48,0.6840277777777778,0.0,0.0,0.25306989476202685,0.0,0.3880208333333333,0.262,1.0,0.19444444444444445,0.0,0.0006599999999999999,0.0,0.12038112377165178,0.6883927913908323
8,language_goal_ambiguity_shift,no_test_calibrated_affordance,48,0.8333333333333334,0.0,0.0,0.3634512429353934,0.0,0.2838541666666667,0.18920000000000003,0.5173611111111112,0.41666666666666663,0.08333333333333333,0.0016499999999999998,0.0,0.19995685178468972,-0.1927018814358112
8,language_goal_ambiguity_shift,oracle_physical_assumption,48,1.0,0.6583333333333333,0.125,0.15809558468871598,0.07269320238881637,0.171875,0.5114666666666666,0.9652777777777778,0.08333333333333333,0.1388888888888889,0.039798795,0.3333333333333333,0.0391408850132866,0.6825767524909652
8,language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.5,0.5,0.21461481564547397,0.02277509580164265,0.3984375,0.3790666666666667,0.59375,0.22916666666666666,0.0,0.006355177500000001,0.0,0.11183557078613575,0.21769509688209437
8,language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,0.8333333333333334,0.6805555555555556,1.0,0.1917521445669579,0.1264437834877333,0.2552083333333333,0.6394666666666667,0.6666666666666666,0.1875,0.0,0.02103883,0.0,0.12541612033459265,0.27490028748358813
8,language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.3333333333333333,0.0,0.0,0.012643141571165301,0.0,0.515625,0.1736,0.3333333333333333,0.5,0.16666666666666666,0.0013199999999999998,0.0,0.24793501782361468,-0.5820347132928902
8,language_goal_ambiguity_shift,uncertainty_threshold_probe,48,0.8333333333333334,0.4,0.0,0.590007019712071,0.07506304127243431,0.2890625,0.4135333333333333,0.6666666666666666,0.0,0.1111111111111111,0.0211542525,0.0,0.11954450591692746,0.4667565576042671
8,low_signal_common_sense_stress,active_perception_planner,48,0.6666666666666666,0.215625,0.0,0.17141601473034065,0.07618585690024947,0.4036458333333333,0.38266875,0.5,0.3333333333333333,0.0,0.02391803614583333,0.0,0.18969552260161424,-0.03332858532951434
8,low_signal_common_sense_stress,conformal_risk_filter,48,0.4722222222222222,0.36458333333333337,0.0,0.1774855797217636,0.03501585626823291,0.3333333333333333,0.18639444444444445,0.5659722222222222,0.16666666666666666,0.003472222222222222,0.011586254479166669,0.0,0.1622581975040936,0.25212846891276813
8,low_signal_common_sense_stress,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.023294866436980016,0.0,0.5677083333333334,0.09999999999999999,0.6666666666666666,0.4027777777777778,0.0,0.00021600000000000002,0.0,0.2804850271127014,0.0005597104522519231
8,low_signal_common_sense_stress,executable_common_sense_tests_v4,48,0.34027777777777773,0.056249999999999994,0.7083333333333334,0.07692983787631359,0.11781372451891323,0.5234375,0.5668388888888889,0.35416666666666663,0.14583333333333331,0.0798611111111111,0.024292950000000004,0.0,0.19897483422914405,-0.06154708872026242
8,low_signal_common_sense_stress,failure_retrieval_policy,48,0.6666666666666666,0.16666666666666666,0.0,0.3576655150111745,0.07329599081937266,0.4088541666666667,0.3282277777777778,0.5,0.375,0.16666666666666666,0.021162725833333333,0.0,0.254919891122705,-0.28891371318010606
8,low_signal_common_sense_stress,human_oracle_query_policy,48,0.8333333333333334,0.4319444444444444,0.4930555555555555,0.16237633344825056,0.023248596174708723,0.2916666666666667,0.21553333333333327,0.4131944444444444,0.3333333333333333,0.12152777777777778,0.07040092250000002,0.6666666666666666,0.22630208474259253,-0.3260615086416296
8,low_signal_common_sense_stress,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.4205900746175369,0.0,0.3515625,0.20120000000000002,0.21180555555555555,0.6354166666666666,0.08333333333333333,0.00043200000000000004,0.0,0.35431998845988527,-0.8137969178185639
8,low_signal_common_sense_stress,model_to_model_deliberation,48,0.5,0.0,0.0,0.1340492165306697,0.0,0.5104166666666666,0.262,0.9409722222222222,0.40625,0.0,0.00108,0.0,0.21989770462848204,0.31156998307485445
8,low_signal_common_sense_stress,no_test_calibrated_affordance,48,0.8333333333333334,0.0,0.0,0.4206782995072224,0.0,0.3098958333333333,0.18920000000000003,0.5,0.5,0.16666666666666666,0.0027000000000000006,0.0,0.28650643664152,-0.4493997102495669
8,low_signal_common_sense_stress,oracle_physical_assumption,48,1.0,0.5,0.0,0.15809558468871598,0.07427376705151167,0.19010416666666666,0.5010666666666667,0.8333333333333334,0.17013888888888887,0.16666666666666666,0.042377995,0.3333333333333333,0.09827140136473038,0.3829176804830945
8,low_signal_common_sense_stress,policy_repair_from_failed_rollouts,48,0.4965277777777778,0.0,0.0,0.09636254549377499,0.022442103891904885,0.4505208333333333,0.2767138888888889,0.2847222222222222,0.6076388888888888,0.25,0.0081395775,0.0,0.3181251104447129,-0.8096988608187404
8,low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.5486111111111112,0.75,0.6145833333333334,0.09923904111008981,0.1286353397362709,0.4348958333333333,0.6186666666666666,0.5034722222222222,0.2743055555555555,0.0,0.024753630000000002,0.0,0.15407561142396395,0.030855803320593397
8,low_signal_common_sense_stress,sequential_3d_affordance_reasoner,48,0.17013888888888887,0.0,0.0,0.13350000106865598,0.0,0.6041666666666666,0.1736,0.2534722222222222,0.6006944444444444,0.16666666666666666,0.00216,0.0,0.32922360134711165,-0.788136035609209
8,low_signal_common_sense_stress,uncertainty_threshold_probe,48,0.8229166666666667,0.19722222222222224,0.0,0.6129265879943607,0.07512466045169841,0.3072916666666667,0.3012666666666666,0.6458333333333333,0.013888888888888888,0.3472222222222222,0.0240306525,0.0,0.22904954334658556,0.1308865525581066
8,nominal_household,active_perception_planner,48,0.6666666666666666,0.3055555555555555,0.0,0.08647834842159798,0.04506124901653309,0.3828125,0.3280645833333333,0.5694444444444444,0.3333333333333333,0.0,0.011069,0.0,0.10989186870844414,0.09629290038936911
8,nominal_household,conformal_risk_filter,48,0.6666666666666666,0.7309027777777778,0.5381944444444444,0.2475023810591972,0.02473944540572952,0.2708333333333333,0.18900000000000003,0.795138888888889,0.16666666666666666,0.0,0.006294712499999999,0.0,0.07545437468984385,0.5114899019053507
8,nominal_household,direct_vlm_action_policy,48,0.4166666666666667,0.0,0.0,0.2116442447907332,0.0,0.4322916666666667,0.09999999999999999,0.6666666666666666,0.3333333333333333,0.0,0.0001,0.0,0.17010422180512377,0.15761646250584918
8,nominal_household,executable_common_sense_tests_v4,48,0.8333333333333334,0.259375,1.0,0.33436264959275047,0.09766578585652785,0.2708333333333333,0.5782930555555555,0.84375,0.0,0.0,0.015809882812500002,0.0,0.0602763842210569,0.7438228459692646
8,nominal_household,failure_retrieval_policy,48,0.8333333333333334,0.03680555555555556,0.24479166666666666,0.42435760197507805,0.05230798672591253,0.2630208333333333,0.30542083333333336,0.5347222222222222,0.3333333333333333,0.09027777777777778,0.011277709375,0.0,0.1602658197289954,-0.07291850372821687
8,nominal_household,human_oracle_query_policy,48,0.8333333333333334,0.5,0.25,0.06172876155695127,0.0238919006234065,0.2578125,0.22233333333333336,0.9930555555555556,0.2673611111111111,0.0,0.042802112499999996,0.5,0.07408782380265162,0.5808340858419747
8,nominal_household,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.32344930930857446,0.0,0.2760416666666667,0.20120000000000002,0.5729166666666666,0.4375,0.0,0.0002,0.0,0.17856286813008532,-0.06484808366179132
8,nominal_household,model_to_model_deliberation,48,0.8333333333333334,0.0,0.0,0.3560294121180715,0.0,0.2708333333333333,0.262,1.0,0.16666666666666666,0.0,0.0005,0.0,0.07405330589868217,0.7527470853222296
8,nominal_household,no_test_calibrated_affordance,48,0.8333333333333334,0.0,0.0,0.30768358024972375,0.0,0.2708333333333333,0.18920000000000003,0.8125,0.3506944444444444,0.05555555555555555,0.00125,0.0,0.11864296697674463,0.26298389356692475
8,nominal_household,oracle_physical_assumption,48,1.0,0.6256944444444444,0.5208333333333334,0.15809558468871598,0.07209837563773237,0.14583333333333334,0.5146666666666667,0.9722222222222222,0.03125,0.1111111111111111,0.03187364166666666,0.3333333333333333,0.020506186354878546,0.7822966958897938
8,nominal_household,policy_repair_from_failed_rollouts,48,0.8055555555555556,0.4618055555555555,0.5381944444444444,0.30228258994634394,0.02309378998279063,0.2864583333333333,0.38066666666666676,0.6597222222222222,0.16666666666666666,0.0,0.0053923875,0.0,0.07302297884818687,0.37814165391101073
8,nominal_household,risk_bounded_executable_common_sense_tests_v5,48,0.951388888888889,0.6684027777777778,1.0,0.2645632852940713,0.12603751762232768,0.171875,0.6623944444444444,0.6666666666666666,0.16666666666666666,0.0,0.01841215,0.0,0.09719298189369753,0.31599473886784124
8,nominal_household,sequential_3d_affordance_reasoner,48,0.3333333333333333,0.0,0.0,0.060564805128871656,0.0,0.5,0.1736,0.3784722222222222,0.4375,0.16666666666666666,0.001,0.0,0.19170596083953398,-0.43193116448199415
8,nominal_household,uncertainty_threshold_probe,48,1.0,0.4,0.0,0.7044759148291097,0.07543649107078695,0.14583333333333334,0.4183333333333334,0.6666666666666666,0.0,0.08333333333333333,0.0187327625,0.0,0.08726797891025818,0.5170407035910244
8,sensor_noise_shift,active_perception_planner,48,0.6666666666666666,0.2454861111111111,0.0,0.13653881147161176,0.05120219501746428,0.40625,0.33389375,0.5,0.3333333333333333,0.0,0.018769076666666672,0.0,0.1602276491318706,-0.01092191000967202
8,sensor_noise_shift,conformal_risk_filter,48,0.5972222222222222,0.5770833333333333,0.0,0.2577222848047687,0.021561856805046794,0.296875,0.18660000000000002,0.8229166666666667,0.16666666666666666,0.0,0.008060492500000002,0.0,0.08847269803013323,0.5623807387895094
8,sensor_noise_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.006639691596542192,0.0,0.5729166666666666,0.09999999999999999,0.6666666666666666,0.34027777777777773,0.0,0.00021000000000000004,0.0,0.22537142041961528,0.11178972300355051
8,sensor_noise_shift,executable_common_sense_tests_v4,48,0.4826388888888889,0.12638888888888888,0.9583333333333334,0.0637709567898848,0.1048133467540451,0.5104166666666666,0.6043694444444445,0.5034722222222222,0.020833333333333332,0.0,0.022197950000000004,0.0,0.11169456229857942,0.35939219619252155
8,sensor_noise_shift,failure_retrieval_policy,48,0.6666666666666666,0.15,0.10416666666666667,0.3206280325457559,0.050369490504883714,0.40625,0.3327416666666667,0.5138888888888888,0.3333333333333333,0.16666666666666666,0.01566816875,0.0,0.20543309105559734,-0.19245741509836176
8,sensor_noise_shift,human_oracle_query_policy,48,0.8333333333333334,0.46875,0.53125,0.1280178032183001,0.020478858833392406,0.28125,0.21993333333333331,0.4375,0.3125,0.03125,0.06409370583333332,0.6666666666666666,0.1820240955351547,-0.16735671186946077
8,sensor_noise_shift,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.38595488295991803,0.0,0.359375,0.20120000000000002,0.4236111111111111,0.5555555555555556,0.0,0.00042000000000000007,0.0,0.2658020991890213,-0.4128830718929789
8,sensor_noise_shift,model_to_model_deliberation,48,0.5833333333333333,0.0,0.0,0.1785372458644187,0.0,0.4166666666666667,0.262,1.0,0.24305555555555555,0.0,0.0010500000000000004,0.0,0.14193085651317366,0.6161984620154863
8,sensor_noise_shift,no_test_calibrated_affordance,48,0.8333333333333334,0.0,0.0,0.37888581240507146,0.0,0.2864583333333333,0.18920000000000003,0.5,0.46875,0.08333333333333333,0.002625,0.0,0.22366719141510052,-0.28809285682893504
8,sensor_noise_shift,oracle_physical_assumption,48,1.0,0.5,0.0,0.15809558468871598,0.06715181308369138,0.17447916666666666,0.5098666666666667,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.038836561666666665,0.3333333333333333,0.06099564827107286,0.5123248074756704
8,sensor_noise_shift,policy_repair_from_failed_rollouts,48,0.6458333333333333,0.020833333333333336,0.4479166666666667,0.20549413949346831,0.01959360739554756,0.3958333333333333,0.37826666666666675,0.3333333333333333,0.5,0.16666666666666666,0.0076021275,0.0,0.2413451646620611,-0.5287744044595629
8,sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,48,0.8194444444444444,0.7152777777777778,1.0,0.19312062980564176,0.11496612566467246,0.2578125,0.6362666666666666,0.65625,0.20138888888888887,0.0,0.02273323,0.0,0.1277298503260805,0.25685308264493195
8,sensor_noise_shift,sequential_3d_affordance_reasoner,48,0.3194444444444444,0.0,0.0,0.01851317504095235,0.0,0.5182291666666666,0.1736,0.3333333333333333,0.5173611111111112,0.16666666666666666,0.0021000000000000007,0.0,0.2639575625651366,-0.6099104122668734
8,sensor_noise_shift,uncertainty_threshold_probe,48,0.8333333333333334,0.4,0.0,0.5946943891091195,0.06598893842347338,0.2994791666666667,0.41113333333333335,0.6666666666666666,0.0,0.1388888888888889,0.021904702500000005,0.0,0.13236623696055536,0.43047035127237787
8,tool_geometry_shift,active_perception_planner,48,0.6666666666666666,0.31666666666666665,0.0,0.13361234540116684,0.07051274236361592,0.4036458333333333,0.36842499999999995,0.5694444444444444,0.3333333333333333,0.0,0.022455877812500004,0.0,0.15745357950337102,0.058712973255068836
8,tool_geometry_shift,conformal_risk_filter,48,0.6006944444444444,0.5458333333333333,0.0,0.2600044208472468,0.027023105027444965,0.2942708333333333,0.18745000000000003,0.7916666666666667,0.16666666666666666,0.0,0.009082596770833333,0.0,0.10354717040802423,0.5204099296079602
8,tool_geometry_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.005650159895218492,0.0,0.578125,0.09999999999999999,0.6666666666666666,0.40625,0.0,0.00022800000000000004,0.0,0.2533041712533455,0.014939950214391758
8,tool_geometry_shift,executable_common_sense_tests_v4,48,0.4895833333333333,0.18888888888888888,0.8958333333333334,0.05865230767586279,0.12048453697747749,0.5130208333333334,0.6029416666666667,0.4548611111111111,0.10763888888888888,0.0,0.023812049999999998,0.0,0.13745018161595185,0.19787200016781942
8,tool_geometry_shift,failure_retrieval_policy,48,0.6666666666666666,0.16666666666666666,0.0,0.3210007544801601,0.07547119715623729,0.4010416666666667,0.34182222222222225,0.5,0.38541666666666663,0.16666666666666666,0.020305242291666664,0.0,0.22877096879109907,-0.283029670232114
8,tool_geometry_shift,human_oracle_query_policy,48,0.8333333333333334,0.4263888888888889,0.548611111111111,0.12292144339810593,0.024178459221749375,0.28125,0.2193333333333333,0.3993055555555555,0.34027777777777773,0.0625,0.06504116083333332,0.6666666666666666,0.204992275574457,-0.2811192369295196
8,tool_geometry_shift,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.3913013009329718,0.0,0.3567708333333333,0.20120000000000002,0.3333333333333333,0.6493055555555555,0.05555555555555555,0.0004560000000000001,0.0,0.3148504755338627,-0.6713328175140862
8,tool_geometry_shift,model_to_model_deliberation,48,0.5972222222222222,0.0,0.0,0.19107035225508778,0.0,0.4244791666666667,0.262,1.0,0.3958333333333333,0.0,0.0011400000000000002,0.0,0.1855066649469039,0.4062477345027721
8,tool_geometry_shift,no_test_calibrated_affordance,48,0.8333333333333334,0.0,0.0,0.3735284096635269,0.0,0.3020833333333333,0.18920000000000003,0.5,0.4930555555555556,0.08333333333333333,0.0028500000000000005,0.0,0.24415185784883076,-0.33080648555942715
8,tool_geometry_shift,oracle_physical_assumption,48,1.0,0.5,0.0,0.15809558468871598,0.07521629773938733,0.18229166666666666,0.5086666666666667,0.8333333333333334,0.17013888888888887,0.16666666666666666,0.039853971666666654,0.3333333333333333,0.08435316602865293,0.3935431312449605
8,tool_geometry_shift,policy_repair_from_failed_rollouts,48,0.6493055555555555,0.0,0.0,0.2076338461327956,0.0232595336488511,0.3984375,0.2810000000000001,0.3333333333333333,0.5555555555555556,0.19444444444444442,0.008190472499999999,0.0,0.2685262316735792,-0.6146080319249897
8,tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,48,0.8333333333333334,0.7395833333333334,1.0,0.20072976842543605,0.13102658214299606,0.2604166666666667,0.6338666666666667,0.6145833333333333,0.2951388888888889,0.0,0.024410969999999997,0.0,0.15051606764024977,0.09607280558240797
8,tool_geometry_shift,sequential_3d_affordance_reasoner,48,0.3333333333333333,0.0,0.0,0.011325069662879822,0.0,0.5026041666666666,0.1736,0.3298611111111111,0.6284722222222222,0.16666666666666666,0.0022800000000000003,0.0,0.3003337207766446,-0.7124461296640711
8,tool_geometry_shift,uncertainty_threshold_probe,48,0.8333333333333334,0.39861111111111114,0.0,0.5945186703057231,0.07755097722695839,0.296875,0.4093333333333333,0.6666666666666666,0.0,0.17013888888888887,0.023485897500000002,0.0,0.14827064086087374,0.3883030069201614
8,visual_ambiguity_shift,active_perception_planner,48,0.6666666666666666,0.25277777777777777,0.0,0.11666317394896719,0.056711803510481565,0.4036458333333333,0.33551041666666664,0.5034722222222222,0.3333333333333333,0.0,0.01596311875,0.0,0.15342717959303537,-0.001534627859375159
8,visual_ambiguity_shift,conformal_risk_filter,48,0.6666666666666666,0.68125,0.7291666666666666,0.3008978660584694,0.024126982889145988,0.2942708333333333,0.1874,0.8333333333333334,0.16666666666666666,0.0,0.0072797125,0.0,0.09266322799666679,0.5436403372122667
8,visual_ambiguity_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.017985982905248048,0.0,0.5625,0.09999999999999999,0.6666666666666666,0.34375,0.0,0.000148,0.0,0.21901166971952377,0.11204565125739051
8,visual_ambiguity_shift,executable_common_sense_tests_v4,48,0.5104166666666666,0.11111111111111112,0.9791666666666666,0.05109107829348539,0.11489346523491023,0.5,0.6104861111111111,0.5208333333333334,0.010416666666666666,0.0,0.02090675,0.0,0.10659174738215241,0.38755328455791416
8,visual_ambiguity_shift,failure_retrieval_policy,48,0.673611111111111,0.12152777777777778,0.22916666666666666,0.3074464675390049,0.05839897909055458,0.4010416666666667,0.3348902777777778,0.5277777777777778,0.3333333333333333,0.16319444444444445,0.014683183333333334,0.0,0.2031266108754892,-0.1775886930619993
