seed,stress_level,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
5,0.2,active_perception_planner,48,0.6666666666666666,0.45962301587301585,0.22956349206349205,0.10703951036163604,0.030062846349074846,0.3567708333333333,0.3058921296296297,0.974537037037037,0.07638888888888888,0.06018518518518518,0.010063803819444446,0.0,0.06342575581090626,0.7681875414502203
5,0.2,conformal_risk_filter,48,0.7777777777777778,0.7513888888888889,0.7954861111111111,0.29923043017522416,0.016484541004112542,0.3958333333333333,0.17901333333333336,0.7129629629629629,0.1111111111111111,0.0,0.004978380333333334,0.0,0.11251429143169314,0.43305207872496715
5,0.2,executable_common_sense_tests_v4,48,0.6666666666666666,0.31875,0.39999999999999997,0.16669364871684886,0.1362562305635257,0.46875,0.5243822222222223,0.8449074074074073,0.2523148148148148,0.1111111111111111,0.023224281666666673,0.0,0.11889327957818782,0.32897865957942485
5,0.2,failure_retrieval_policy,48,0.4444444444444444,0.48194444444444445,0.0,0.022543699307896632,0.01302438759293281,0.6432291666666666,0.2847022222222222,0.5787037037037037,0.3310185185185185,0.09259259259259259,0.003626253666666666,0.0,0.154259823750301,0.029875080350487887
5,0.2,human_oracle_query_policy,48,0.8888888888888888,0.7033730158730159,1.0,0.16854706424915392,0.03171906934439667,0.2708333333333333,0.35522666666666664,0.8703703703703703,0.24074074074074073,0.0,0.051751384666666664,0.5555555555555556,0.07809565135705825,0.4697559867972004
5,0.2,model_to_model_deliberation,48,0.4444444444444444,0.0,0.0,0.06955059710066186,0.0,0.578125,0.262,0.6666666666666666,0.33564814814814814,0.1111111111111111,0.0006360000000000002,0.0,0.17782577677880032,0.04049887475337873
5,0.2,policy_repair_from_failed_rollouts,48,0.6759259259259259,0.00818452380952381,0.2795138888888889,0.15475418197088472,0.030615981511389487,0.4375,0.2696340740740741,0.9328703703703703,0.18055555555555555,0.06944444444444445,0.007440002000000001,0.0,0.09820594859847832,0.594128602573041
5,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.6724206349206349,0.3159722222222222,0.06616758145067572,0.12682834946543506,0.4609375,0.5661244444444445,0.7847222222222222,0.34259259259259256,0.0,0.019986638,0.0,0.1049125520288526,0.2825211666959358
5,0.2,sequential_3d_affordance_reasoner,48,0.4444444444444444,0.0,0.0,0.06530456463575095,0.012140006419728528,0.6276041666666666,0.1737059259259259,0.48842592592592593,0.2361111111111111,0.016203703703703703,0.003940948333333334,0.0,0.16352155912797503,0.08897224900544878
5,0.2,uncertainty_threshold_probe,48,0.4444444444444444,0.42857142857142855,0.5,0.15523038674327536,0.10070944213968204,0.578125,0.3802577777777778,0.6388888888888888,0.0,0.2222222222222222,0.026549062000000002,0.0,0.13838308275977626,0.29702026853668545
5,0.4,active_perception_planner,48,0.6527777777777778,0.4736855158730159,0.16770833333333335,0.11532460345311034,0.047838195579549,0.3645833333333333,0.3405444444444444,0.9212962962962963,0.13194444444444445,0.08101851851851852,0.014665279305555556,0.0,0.09403034095412648,0.6396450347436001
5,0.4,conformal_risk_filter,48,0.7777777777777778,0.764484126984127,0.5597222222222222,0.3311668921107202,0.016525418850545873,0.40625,0.17776000000000003,0.7314814814814815,0.1111111111111111,0.0,0.005460285666666666,0.0,0.11210336551812392,0.47570242448545347
5,0.4,executable_common_sense_tests_v4,48,0.6666666666666666,0.30158730158730157,0.4444444444444444,0.1890657158449679,0.13693272404219514,0.4557291666666667,0.5156088888888889,0.7708333333333334,0.3101851851851852,0.1111111111111111,0.024834688333333334,0.0,0.1544373830512486,0.16170677103996578
5,0.4,failure_retrieval_policy,48,0.4444444444444444,0.43273809523809526,0.0,0.04821247479980498,0.012866909898616262,0.6588541666666666,0.2834488888888889,0.5555555555555556,0.3587962962962963,0.1111111111111111,0.003966532333333333,0.0,0.1881921160277051,-0.057919533254094165
5,0.4,human_oracle_query_policy,48,0.8888888888888888,0.7132936507936508,1.0,0.19455856405452784,0.031555740320559515,0.2890625,0.3527199999999999,0.8356481481481481,0.23379629629629628,0.037037037037037035,0.055155508222222226,0.5555555555555556,0.09174001404284463,0.39979155296493973
5,0.4,model_to_model_deliberation,48,0.4444444444444444,0.0,0.0,0.040935662829637585,0.0,0.5651041666666666,0.262,0.6666666666666666,0.35185185185185186,0.1111111111111111,0.000772,0.0,0.20551027832417787,0.0024904833321516343
5,0.4,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.0,0.0,0.1716083106002666,0.03041122038257902,0.4661458333333333,0.26583111111111113,0.8240740740740741,0.23148148148148145,0.1412037037037037,0.008190153999999998,0.0,0.14243391503608743,0.3607568967602747
5,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.6727430555555556,0.2986111111111111,0.08797811017340536,0.12821814016865732,0.4609375,0.560155,0.7962962962962963,0.34953703703703703,0.0,0.021628822444444445,0.0,0.11663237363052255,0.2793981350142076
5,0.4,sequential_3d_affordance_reasoner,48,0.34027777777777773,0.0,0.0,0.050352594508642955,0.01198174814567615,0.7135416666666666,0.17180444444444445,0.40046296296296297,0.3310185185185185,0.057870370370370364,0.0043780216666666665,0.0,0.21915194023572296,-0.16857491503601404
5,0.4,uncertainty_threshold_probe,48,0.4444444444444444,0.28348214285714285,0.0,0.17690824278989514,0.1009096026293272,0.5833333333333334,0.3727377777777778,0.5462962962962963,0.07407407407407407,0.2222222222222222,0.028287773999999998,0.0,0.17551378500778694,0.10874936126581598
5,0.6,active_perception_planner,48,0.5740740740740741,0.07270171957671957,0.1545138888888889,0.05846259695423271,0.05839303426632942,0.3828125,0.21796879629629629,0.8217592592592592,0.1875,0.14583333333333331,0.018276059291666667,0.0,0.1615824601749749,0.383505237565295
5,0.6,conformal_risk_filter,48,0.7638888888888888,0.7689484126984127,0.48680555555555555,0.34883105964709193,0.01648858259424301,0.4140625,0.17650666666666667,0.625,0.11574074074074073,0.0,0.005942191,0.0,0.1300821370531344,0.36242185005497973
5,0.6,executable_common_sense_tests_v4,48,0.6666666666666666,0.2857142857142857,0.5,0.2111225384424489,0.13781296583141112,0.46875,0.5068355555555555,0.7152777777777778,0.38657407407407407,0.1111111111111111,0.026445095000000005,0.0,0.19334085731768733,-0.011182822972323671
5,0.6,failure_retrieval_policy,48,0.4444444444444444,0.1853670634920635,0.0,0.07360860637332368,0.013038450993332293,0.65625,0.28371629629629636,0.5393518518518519,0.39814814814814814,0.1111111111111111,0.004375977027777778,0.0,0.23207132351612242,-0.14856925587678946
5,0.6,human_oracle_query_policy,48,0.8888888888888888,0.7157738095238095,1.0,0.22019517847211612,0.03151478456070444,0.2916666666666667,0.3502133333333333,0.736111111111111,0.23379629629629628,0.05555555555555555,0.058559631777777774,0.5555555555555556,0.11165812818964763,0.26810726443548405
5,0.6,model_to_model_deliberation,48,0.4444444444444444,0.0,0.0,0.015396414718236795,0.0,0.5807291666666666,0.262,0.6342592592592592,0.3796296296296296,0.1111111111111111,0.0009079999999999998,0.0,0.23817970217952478,-0.08497247007466942
5,0.6,policy_repair_from_failed_rollouts,48,0.6180555555555556,0.0,0.0,0.14878682272470903,0.03029283946520882,0.4817708333333333,0.26332444444444447,0.7199074074074074,0.2708333333333333,0.18055555555555555,0.008940306,0.0,0.18934662747229364,0.1502769601245334
5,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.6839037698412699,0.3090277777777778,0.10943079375324864,0.13333739457006377,0.4557291666666667,0.5663288888888889,0.8310185185185185,0.37037037037037035,0.0,0.023841633930555557,0.0,0.12584273289275646,0.28447830854338857
5,0.6,sequential_3d_affordance_reasoner,48,0.22453703703703703,0.0,0.0,0.11061527143421829,0.011791937713146768,0.7447916666666666,0.1705511111111111,0.33796296296296297,0.4212962962962963,0.09722222222222221,0.004815095,0.0,0.2718505769867736,-0.39128352716675435
5,0.6,uncertainty_threshold_probe,48,0.3449074074074074,0.28125,0.0,0.09881049837088696,0.1010700750538299,0.59375,0.36521777777777775,0.4421296296296296,0.09722222222222221,0.2222222222222222,0.030026486,0.0,0.2092592256492422,-0.04647882737185506
5,0.8,active_perception_planner,48,0.5555555555555556,0.0830026455026455,0.08715277777777777,0.06204609235383379,0.065515201144201,0.4166666666666667,0.23455694444444447,0.7222222222222222,0.21990740740740738,0.16666666666666666,0.021403007152777778,0.0,0.1963429691570638,0.20777024217409945
5,0.8,conformal_risk_filter,48,0.6759259259259259,0.6305555555555555,0.4340277777777778,0.2927215185478055,0.016485329430527104,0.4453125,0.17525333333333334,0.5300925925925926,0.15046296296296297,0.0,0.006424096333333332,0.0,0.1628602109633003,0.21514256482421507
5,0.8,executable_common_sense_tests_v4,48,0.6666666666666666,0.2857142857142857,0.5,0.23342632817818287,0.13861229241253348,0.4609375,0.4980622222222222,0.6666666666666666,0.4351851851851852,0.1111111111111111,0.028055501666666666,0.0,0.2263512976889177,-0.1403429317136492
5,0.8,failure_retrieval_policy,48,0.3935185185185185,0.17172619047619048,0.0,0.05458052649199044,0.014307219089217692,0.6614583333333334,0.2886137037037037,0.5046296296296297,0.43287037037037035,0.1111111111111111,0.005079713722222221,0.0,0.2651870169817896,-0.24507836682203812
5,0.8,human_oracle_query_policy,48,0.8888888888888888,0.7204861111111112,0.9375,0.24612548354059982,0.03176075726676975,0.3020833333333333,0.34787351851851844,0.6875,0.2685185185185185,0.09259259259259259,0.062041549833333334,0.5555555555555556,0.13614402958805147,0.12656813214197687
5,0.8,model_to_model_deliberation,48,0.4444444444444444,0.0,0.0,0.016399771338168428,0.0,0.5885416666666666,0.262,0.5833333333333334,0.41203703703703703,0.1111111111111111,0.001044,0.0,0.2730340258007438,-0.19790263680376505
5,0.8,policy_repair_from_failed_rollouts,48,0.5555555555555556,0.0,0.0,0.11233008788603585,0.03016317676440096,0.4739583333333333,0.2608177777777778,0.6666666666666666,0.3310185185185185,0.18287037037037035,0.009690457999999999,0.0,0.22961498041511266,-0.0019667554164193297
5,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.6845238095238095,0.5069444444444444,0.1311638184089467,0.14452368787308353,0.4557291666666667,0.5930094444444444,0.8379629629629629,0.3958333333333333,0.0,0.027135012124999996,0.0,0.14220899402264078,0.2446583710796969
5,0.8,sequential_3d_affordance_reasoner,48,0.2222222222222222,0.0,0.0,0.08954883934765953,0.01187261308113881,0.7369791666666666,0.16953222222222225,0.32870370370370366,0.45138888888888884,0.1111111111111111,0.005320084166666667,0.0,0.30525508197988155,-0.46370764711082124
5,0.8,uncertainty_threshold_probe,48,0.2361111111111111,0.14963624338624337,0.0,0.016061885675957573,0.10121293410310608,0.6484375,0.34408666666666665,0.33796296296296297,0.1087962962962963,0.25925925925925924,0.031765198,0.0,0.2580225827239646,-0.21276864645401944
5,1.0,active_perception_planner,48,0.5555555555555556,0.12181712962962962,0.012152777777777778,0.08356218153728479,0.07413525250290477,0.4114583333333333,0.25588472222222225,0.6666666666666666,0.2569444444444444,0.16666666666666666,0.02500517763888889,0.0,0.22315979652456275,0.09652990537082713
5,1.0,conformal_risk_filter,48,0.5949074074074074,0.6001240079365079,0.4444444444444444,0.24288035489142282,0.016497212813692794,0.5364583333333334,0.17400000000000002,0.43287037037037035,0.17824074074074073,0.0,0.0069060016666666665,0.0,0.1958977073458686,0.06764057601592048
5,1.0,executable_common_sense_tests_v4,48,0.6666666666666666,0.28856646825396826,0.4791666666666667,0.25517424060153904,0.13984941362549452,0.4635416666666667,0.4892888888888888,0.6435185185185185,0.4444444444444444,0.1111111111111111,0.02966590833333333,0.0,0.2524801774629102,-0.1921846903599641
5,1.0,failure_retrieval_policy,48,0.3333333333333333,0.1497602513227513,0.0,0.013506950608225701,0.016327116335525728,0.6848958333333334,0.2957111111111111,0.4699074074074074,0.4444444444444444,0.1111111111111111,0.006045918472222222,0.0,0.2950976978463755,-0.31223019376493044
5,1.0,human_oracle_query_policy,48,0.8356481481481481,0.7222222222222222,0.7395833333333334,0.2230401873462353,0.03316159184522992,0.3385416666666667,0.34590370370370366,0.7268518518518519,0.29166666666666663,0.14814814814814814,0.06577077263888889,0.5555555555555556,0.1524207519029849,0.08026599995874806
5,1.0,model_to_model_deliberation,48,0.4444444444444444,0.0,0.0,0.043833377097015416,0.0,0.5859375,0.262,0.5185185185185185,0.44675925925925924,0.1111111111111111,0.0011800000000000003,0.0,0.3101077876103261,-0.32896239187131804
5,1.0,policy_repair_from_failed_rollouts,48,0.5555555555555556,0.0,0.0,0.13780245202383937,0.0300755668760919,0.4973958333333333,0.25831111111111116,0.6226851851851851,0.40046296296296297,0.2222222222222222,0.01044061,0.0,0.277566845620369,-0.18724056611599363
5,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.6388888888888888,0.691468253968254,0.6770833333333334,0.13843058919883022,0.15592111156675864,0.4817708333333333,0.6147481481481482,0.8240740740740741,0.3958333333333333,0.0,0.0305202775,0.0,0.1521685395739411,0.22281013951379414
5,1.0,sequential_3d_affordance_reasoner,48,0.2222222222222222,0.0,0.0,0.0666408393473645,0.012010935754190256,0.7265625,0.16846111111111112,0.29166666666666663,0.46064814814814814,0.1111111111111111,0.00583195138888889,0.0,0.3355592223999082,-0.5305950392308326
5,1.0,uncertainty_threshold_probe,48,0.2222222222222222,0.12896825396825395,0.0,0.01895702261082942,0.10167363271150147,0.6875,0.3346222222222222,0.2546296296296296,0.1111111111111111,0.2777777777777778,0.03350391,0.0,0.29466442154059724,-0.33103944269025565
6,0.0,active_perception_planner,48,0.7361111111111112,0.4318452380952381,0.08854166666666667,0.1968170787204651,0.05732194791473791,0.3854166666666667,0.30101296296296304,0.7777777777777778,0.027777777777777776,0.1111111111111111,0.013050525,0.0,0.05458481939938944,0.58669389612323
6,0.0,conformal_risk_filter,48,0.45370370370370366,0.4979166666666667,0.40208333333333335,0.06700676681849752,0.06849615247055017,0.5963541666666666,0.4045657407407407,0.41898148148148145,0.4444444444444444,0.0,0.015824416666666667,0.0,0.16436279408906468,-0.26006445016574914
6,0.0,executable_common_sense_tests_v4,48,0.5555555555555556,0.5161706349206349,0.15069444444444444,0.015819705883341213,0.04080228972648712,0.5546875,0.3382064814814815,0.8912037037037036,0.2175925925925926,0.03009259259259259,0.007133319444444445,0.0,0.0760499117321324,0.5373658441888166
6,0.0,failure_retrieval_policy,48,0.7152777777777778,0.005208333333333333,0.1501736111111111,0.294731939313964,0.006971467379791044,0.3020833333333333,0.20917685185185186,0.6597222222222222,0.1875,0.16898148148148148,0.0020107760416666664,0.0,0.13305241062181733,0.16369199639059012
6,0.0,human_oracle_query_policy,48,1.0,0.13541666666666669,0.8958333333333334,0.3019935359826315,0.015571092441676286,0.16145833333333334,0.27865277777777775,0.6782407407407407,0.28703703703703703,0.05555555555555555,0.04267905474537037,0.5185185185185185,0.11749908946125351,0.13358581496563565
6,0.0,model_to_model_deliberation,48,0.3333333333333333,0.0,0.17083333333333334,0.204720935435911,0.0,0.5755208333333334,0.262,0.6527777777777778,0.4930555555555556,0.12268518518518517,0.0005,0.0,0.19717601895554113,-0.20134672992680497
6,0.0,policy_repair_from_failed_rollouts,48,0.5370370370370371,0.9604166666666667,0.390625,0.027600488328619176,0.046176304351943025,0.5520833333333334,0.4019407407407408,0.8356481481481481,0.12268518518518517,0.0,0.009284774999999999,0.0,0.056972382029238995,0.6134229689053027
6,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.6087962962962963,0.4340277777777778,0.5161706349206349,0.05501707041122524,0.021014977782522017,0.4921875,0.2822648148148148,0.9050925925925926,0.1111111111111111,0.1273148148148148,0.004527025,0.0,0.0797526939111549,0.5428986996033777
6,0.0,sequential_3d_affordance_reasoner,48,0.4444444444444444,0.2952876984126984,0.15868055555555555,0.023352832914091754,0.024677226469649916,0.6354166666666666,0.3194666666666667,0.7569444444444444,0.22916666666666666,0.0,0.006007750000000001,0.0,0.11132567390545486,0.3928775693368833
6,0.0,uncertainty_threshold_probe,48,0.2222222222222222,0.14434523809523808,0.4895833333333333,0.06664495610449814,0.06699358662352325,0.6848958333333334,0.4255555555555556,0.6666666666666666,0.2222222222222222,0.09259259259259259,0.0167069,0.0,0.1375457644587688,0.19470963209396316
6,0.2,active_perception_planner,48,0.5069444444444444,0.3087301587301587,0.005208333333333333,0.09388715271133499,0.05717297452888952,0.5208333333333334,0.28526222222222225,0.7777777777777778,0.1412037037037037,0.1111111111111111,0.014714593000000002,0.0,0.09014367363707881,0.43383173729493457
6,0.2,conformal_risk_filter,48,0.4444444444444444,0.4979166666666667,0.3982638888888889,0.040557648439525265,0.08047119747059671,0.6015625,0.44684,0.3935185185185185,0.4444444444444444,0.0,0.019836521486111116,0.0,0.18082477504107666,-0.29745601728191357
6,0.2,executable_common_sense_tests_v4,48,0.5555555555555556,0.318328373015873,0.22881944444444444,0.03816300494716771,0.051259137087786594,0.5520833333333334,0.30350444444444447,0.7569444444444444,0.22453703703703703,0.07638888888888888,0.009433046597222224,0.0,0.1214534366963362,0.31575764679695434
6,0.2,failure_retrieval_policy,48,0.5555555555555556,0.030208333333333334,0.16731150793650792,0.16065361209561338,0.013934010774563613,0.3776041666666667,0.21442111111111112,0.5787037037037037,0.21527777777777776,0.21527777777777776,0.0038156731666666665,0.0,0.175754615958632,-0.02534242258261048
6,0.2,human_oracle_query_policy,48,0.9814814814814815,0.21041666666666667,0.9166666666666666,0.30945230659843637,0.015821196712858168,0.18229166666666666,0.27901333333333334,0.6666666666666666,0.30787037037037035,0.05555555555555555,0.04869422566666667,0.5555555555555556,0.14170194775214104,0.08882761939616732
6,0.2,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.1761367130173069,0.0,0.5651041666666666,0.262,0.4675925925925926,0.5138888888888888,0.18055555555555555,0.0006360000000000002,0.0,0.23895532189624802,-0.4628030347949893
6,0.2,policy_repair_from_failed_rollouts,48,0.45138888888888884,0.7802083333333334,0.3302083333333333,0.05870072089186687,0.045914782044326766,0.5520833333333334,0.38619000000000003,0.6851851851851852,0.15277777777777776,0.0,0.010206003000000002,0.0,0.08524711302777697,0.41372609065000054
6,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.45138888888888884,0.4354166666666667,0.23402777777777778,0.18362366406691286,0.022513323558011795,0.4895833333333333,0.26842666666666665,0.8171296296296297,0.1111111111111111,0.17824074074074073,0.005373093361111111,0.0,0.09377564836540198,0.4265850102394896
6,0.2,sequential_3d_affordance_reasoner,48,0.4444444444444444,0.2876488095238095,0.1,0.0467677161353279,0.02431244464872888,0.6354166666666666,0.31696,0.7083333333333333,0.3101851851851852,0.0,0.006609896666666668,0.0,0.14366639698045455,0.23306259388292055
6,0.2,uncertainty_threshold_probe,48,0.2222222222222222,0.14285714285714285,0.5,0.0449888704849105,0.06714604142625513,0.6979166666666666,0.42054222222222226,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.017911374666666667,0.0,0.1623083609601552,0.1591688599782056
6,0.4,active_perception_planner,48,0.4444444444444444,0.29712301587301587,0.0,0.07552758882938627,0.057062867844337915,0.5364583333333334,0.2815022222222222,0.7777777777777778,0.16666666666666666,0.1111111111111111,0.016378661,0.0,0.11208062083086666,0.3884732159972329
6,0.4,conformal_risk_filter,48,0.4444444444444444,0.48541666666666666,0.40243055555555557,0.0125881423567429,0.08233186464161579,0.5911458333333334,0.44871111111111106,0.3449074074074074,0.4444444444444444,0.0,0.02174302833333333,0.0,0.20005809736914842,-0.3578005585036135
6,0.4,executable_common_sense_tests_v4,48,0.5555555555555556,0.2109623015873016,0.1909722222222222,0.06065514993348413,0.05857039186493894,0.5598958333333334,0.32305777777777783,0.7175925925925926,0.22916666666666666,0.10648148148148148,0.011437494999999999,0.0,0.15661801275854167,0.220321836957525
6,0.4,failure_retrieval_policy,48,0.5555555555555556,0.09027777777777778,0.2107638888888889,0.18642623870812486,0.019683581700068696,0.3854166666666667,0.2421201851851852,0.44907407407407407,0.22453703703703703,0.2384259259259259,0.005563568097222222,0.0,0.21233230365216763,-0.2164822448452332
6,0.4,human_oracle_query_policy,48,0.8981481481481481,0.20277777777777778,0.7802083333333333,0.25227326836130626,0.01576382498040483,0.2682291666666667,0.27776,0.6597222222222222,0.34259259259259256,0.09259259259259259,0.05190926522222222,0.5555555555555556,0.16684246337689454,0.01858925209877082
6,0.4,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.14739358751928816,0.0,0.5833333333333334,0.262,0.35648148148148145,0.5462962962962963,0.21296296296296297,0.000772,0.0,0.2834221788954969,-0.6433113080003636
6,0.4,policy_repair_from_failed_rollouts,48,0.4444444444444444,0.7355158730158731,0.08333333333333334,0.035224444735244574,0.04559865942253942,0.5729166666666666,0.3814577777777778,0.6064814814814815,0.17129629629629628,0.0,0.011127230999999998,0.0,0.09601667313928382,0.32653458044973144
6,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.4444444444444444,0.21830357142857143,0.20729166666666668,0.16862127519283604,0.03260458156237177,0.4869791666666667,0.26356833333333335,0.6851851851851851,0.17129629629629628,0.21990740740740738,0.007499156069444444,0.0,0.1436109689335078,0.15162641081475173
6,0.4,sequential_3d_affordance_reasoner,48,0.4444444444444444,0.30238095238095236,0.027083333333333334,0.0703093195338188,0.023921656297367675,0.640625,0.31445333333333336,0.6504629629629629,0.40046296296296297,0.0,0.007212043333333334,0.0,0.1776590374596385,0.05156875903855694
6,0.4,uncertainty_threshold_probe,48,0.2222222222222222,0.14285714285714285,0.5,0.023220144707762964,0.06709197766810726,0.6796875,0.41552888888888884,0.6597222222222222,0.2222222222222222,0.1111111111111111,0.019115849333333334,0.0,0.18497332679937975,0.13625818041642176
6,0.6,active_perception_planner,48,0.4444444444444444,0.2815806878306878,0.0,0.053685499812124636,0.05701896446052646,0.515625,0.2777422222222222,0.775462962962963,0.1898148148148148,0.1111111111111111,0.018042729,0.0,0.13575278206003613,0.341981045451768
6,0.6,conformal_risk_filter,48,0.4444444444444444,0.3970238095238095,0.28541666666666665,0.023078362650851385,0.0824656642882454,0.59375,0.4424444444444445,0.37037037037037035,0.5023148148148148,0.0,0.023173355000000003,0.0,0.21892934423919122,-0.3996705862715389
6,0.6,executable_common_sense_tests_v4,48,0.5555555555555556,0.25396825396825395,0.07638888888888888,0.08271234425045537,0.05909102825977918,0.5494791666666666,0.3192977777777778,0.7268518518518519,0.2361111111111111,0.1111111111111111,0.012267555000000001,0.0,0.17226414028927242,0.21249508708107254
6,0.6,failure_retrieval_policy,48,0.5393518518518519,0.14206349206349206,0.20902777777777778,0.19561898806506653,0.023444274055186613,0.3958333333333333,0.2607566666666667,0.41203703703703703,0.2384259259259259,0.2685185185185185,0.006993904541666666,0.0,0.24203303341922075,-0.3158543260891338
6,0.6,human_oracle_query_policy,48,0.8703703703703703,0.1941468253968254,0.8125,0.2501325470459159,0.015743940510347155,0.3151041666666667,0.2765066666666666,0.5671296296296297,0.37037037037037035,0.1111111111111111,0.05512430477777778,0.5555555555555556,0.204122895881814,-0.1394971405020974
6,0.6,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.11911480124935399,0.0,0.6302083333333334,0.262,0.3333333333333333,0.5625,0.2222222222222222,0.0009079999999999998,0.0,0.31493944648969074,-0.7023393375544553
6,0.6,policy_repair_from_failed_rollouts,48,0.4444444444444444,0.5211309523809524,0.020833333333333336,0.012366914618239693,0.04542502530381448,0.5677083333333334,0.31325333333333333,0.4444444444444444,0.19675925925925924,0.0,0.012048459,0.0,0.14293457866069254,0.10767886203739574
6,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.4444444444444444,0.1775793650793651,0.0,0.14716816966113902,0.04328958828388885,0.4947916666666667,0.2595914814814815,0.6597222222222222,0.1875,0.22916666666666666,0.009898320861111112,0.0,0.16794194219825892,0.0951351405979617
6,0.6,sequential_3d_affordance_reasoner,48,0.37037037037037035,0.2881944444444444,0.0,0.038506135077012726,0.02358693004034242,0.6536458333333334,0.3119466666666667,0.6018518518518519,0.4444444444444444,0.0,0.00781419,0.0,0.20786719451580712,-0.0675368122633414
6,0.6,uncertainty_threshold_probe,48,0.2222222222222222,0.14955357142857142,0.46875,0.004740563317170662,0.06727938675286622,0.6901041666666666,0.4105155555555556,0.6064814814814815,0.2222222222222222,0.2222222222222222,0.020320324,0.0,0.22835489347032217,-0.05481386178500425
6,0.8,active_perception_planner,48,0.4444444444444444,0.2701719576719577,0.0,0.031970892497491396,0.057090094113459805,0.5130208333333334,0.2739822222222223,0.7337962962962963,0.22685185185185183,0.1111111111111111,0.019706797,0.0,0.16619944040014167,0.23514147613012587
6,0.8,conformal_risk_filter,48,0.4305555555555555,0.33722718253968254,0.33854166666666663,0.04944440910774905,0.08250399845964547,0.5911458333333334,0.43423333333333336,0.2685185185185185,0.5393518518518519,0.0,0.024603681666666665,0.0,0.25168143354009653,-0.5674147720776359
6,0.8,executable_common_sense_tests_v4,48,0.5555555555555556,0.2673611111111111,0.11805555555555555,0.10464859438800996,0.06176525957946326,0.5729166666666666,0.32324240740740745,0.6828703703703703,0.2777777777777778,0.14814814814814814,0.013493970555555554,0.0,0.20666258610674307,0.06057702980667399
6,0.8,failure_retrieval_policy,48,0.44675925925925924,0.18878968253968254,0.017361111111111112,0.12831824816173193,0.025280265217691382,0.4661458333333333,0.257452962962963,0.35185185185185186,0.2638888888888889,0.3055555555555555,0.008041379333333331,0.0,0.268215269292897,-0.42681985856700394
6,0.8,human_oracle_query_policy,48,0.7731481481481481,0.17817460317460318,0.6180555555555556,0.17840355577542363,0.015718877238876133,0.390625,0.2752533333333333,0.45138888888888884,0.4861111111111111,0.11574074074074073,0.058339344333333334,0.5555555555555556,0.2584575397058695,-0.4153986076523489
6,0.8,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.09096513106285106,0.0,0.640625,0.262,0.3333333333333333,0.5787037037037037,0.2222222222222222,0.001044,0.0,0.34329840855969107,-0.7388597701620624
6,0.8,policy_repair_from_failed_rollouts,48,0.4444444444444444,0.4837053571428571,0.0,0.016360028714908954,0.04533276742478652,0.578125,0.3094933333333334,0.4236111111111111,0.21990740740740738,0.0,0.012969686999999999,0.0,0.16802110253990254,0.04389996462323665
6,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.4444444444444444,0.1851686507936508,0.0,0.12585235211688783,0.04984367301560408,0.4973958333333333,0.2736203703703704,0.6203703703703703,0.21296296296296297,0.23148148148148145,0.011717928888888889,0.0,0.19812818104427307,0.0021048118232276604
6,0.8,sequential_3d_affordance_reasoner,48,0.3333333333333333,0.14136904761904762,0.0,0.006905192687652061,0.023268205823583295,0.6848958333333334,0.24499555555555552,0.5555555555555556,0.5555555555555556,0.0,0.008416336666666666,0.0,0.2726268375538719,-0.28925776440329953
6,0.8,uncertainty_threshold_probe,48,0.2222222222222222,0.15790343915343916,0.4270833333333333,0.019567477805802553,0.06872045937241072,0.6875,0.4055361111111111,0.5231481481481481,0.22453703703703703,0.25925925925925924,0.021853139444444447,0.0,0.263110897077995,-0.17821828845738907
6,1.0,active_perception_planner,48,0.4444444444444444,0.25322420634920634,0.0,0.012315238332129363,0.0568746160338267,0.5364583333333334,0.27022222222222225,0.6064814814814815,0.2685185185185185,0.1111111111111111,0.021370865000000003,0.0,0.2066805011185212,0.030367402080146336
6,1.0,conformal_risk_filter,48,0.26620370370370366,0.167989417989418,0.3819444444444444,0.09492537094368947,0.08258867908353715,0.7239583333333334,0.4146796296296297,0.20138888888888887,0.6782407407407407,0.0,0.02603400833333333,0.0,0.3138312883120874,-0.8402420309966638
